time, color, angle
128586, 72, 50
128626, 71, 50
128666, 49, 50
128706, 27, -50
128746, 11, -50
128786, 5, -50
128827, 5, -50
128868, 5, -50
128909, 10, -50
128950, 30, -50
128990, 54, 50
129034, 72, 50
129075, 68, 50
129115, 70, 50
129156, 70, 50
129196, 68, 50
129236, 61, 50
129277, 34, -50
129317, 23, -50
129358, 14, -50
129398, 13, -50
129439, 9, -50
129483, 10, -50
129526, 37, -50
129567, 60, 50
129615, 71, 50
129659, 73, 50
129702, 73, 50
129745, 70, 50
129786, 69, 50
129833, 64, 50
129875, 53, 50
129916, 32, -50
129957, 10, -50
129998, 6, -50
130039, 5, -50
130084, 6, -50
130125, 24, -50
130166, 53, 50
130207, 61, 50
130251, 65, 50
130295, 64, 50
130335, 65, 50
130376, 65, 50
130417, 61, 50
130461, 41, 50
130505, 21, -50
130547, 6, -50
130588, 5, -50
130629, 5, -50
130670, 4, -50
130714, 11, -50
130755, 33, -50
130796, 53, 50
130836, 61, 50
130885, 62, 50
130926, 60, 50
130967, 62, 50
131008, 62, 50
131049, 62, 50
131093, 60, 50
131135, 47, 50
131176, 26, -50
131216, 11, -50
131263, 6, -50
131305, 5, -50
131346, 11, -50
131387, 33, -50
131427, 59, 50
131468, 66, 50
131508, 67, 50
131554, 69, 50
131594, 69, 50
131634, 70, 50
131674, 71, 50
131714, 66, 50
131755, 50, 50
131796, 35, -50
131836, 19, -50
131884, 10, -50
131925, 8, -50
131966, 22, -50
132007, 56, 50
132048, 70, 50
132089, 71, 50
132130, 73, 50
132174, 71, 50
132215, 71, 50
132255, 69, 50
132296, 62, 50
132337, 44, 50
132377, 23, -50
132418, 12, -50
132461, 5, -50
132505, 5, -50
132546, 8, -50
132586, 35, -50
132630, 63, 50
132670, 70, 50
132710, 72, 50
132750, 73, 50
132794, 73, 50
132835, 74, 50
132878, 73, 50
132919, 64, 50
132959, 43, 50
132999, 22, -50
133040, 14, -50
133085, 5, -50
133126, 5, -50
133166, 8, -50
133214, 56, 50
133255, 76, 50
133296, 76, 50
133336, 74, 50
133376, 73, 50
133416, 72, 50
133456, 70, 50
133497, 52, 50
133537, 22, -50
133578, 8, -50
133618, 15, -50
133658, 11, -50
133703, 17, -50
133745, 26, -50
133786, 54, 50
133826, 70, 50
133866, 71, 50
133907, 70, 50
133948, 70, 50
133988, 69, 50
134029, 64, 50
134070, 42, 50
134112, 19, -50
134155, 8, -50
134196, 5, -50
134237, 5, -50
134277, 5, -50
134318, 13, -50
134358, 46, 50
134398, 60, 50
134438, 67, 50
134480, 69, 50
134524, 67, 50
134565, 66, 50
134605, 57, 50
134646, 41, 50
134688, 20, -50
134735, 10, -50
134777, 5, -50
134818, 5, -50
134859, 8, -50
134900, 29, -50
134944, 57, 50
134985, 66, 50
135025, 68, 50
135066, 69, 50
135106, 68, 50
135146, 68, 50
135194, 65, 50
135235, 51, 50
135279, 29, -50
135323, 14, -50
135365, 8, -50
135405, 6, -50
135446, 17, -50
135486, 46, 50
135535, 66, 50
135576, 69, 50
135617, 68, 50
135661, 68, 50
135705, 62, 50
135746, 55, 50
135790, 29, -50
135833, 9, -50
135875, 5, -50
135915, 5, -50
135955, 5, -50
135995, 19, -50
136036, 55, 50
136080, 67, 50
136125, 70, 50
136165, 69, 50
136206, 69, 50
136247, 69, 50
136290, 67, 50
136335, 58, 50
136375, 42, 50
136416, 20, -50
136457, 10, -50
136498, 5, -50
136539, 5, -50
136579, 5, -50
136619, 18, -50
136660, 52, 50
136700, 65, 50
136744, 68, 50
136785, 68, 50
136826, 68, 50
136866, 70, 50
136914, 69, 50
136955, 55, 50
136996, 30, -50
137036, 16, -50
137077, 9, -50
137118, 6, -50
137159, 12, -50
137199, 52, 50
137244, 75, 50
137287, 75, 50
137329, 75, 50
137370, 74, 50
137414, 74, 50
137456, 74, 50
137497, 69, 50
137538, 61, 50
137579, 39, -50
137619, 18, -50
137660, 9, -50
137701, 8, -50
137745, 22, -50
137786, 56, 50
137827, 70, 50
137872, 74, 50
137917, 71, 50
137958, 61, 50
137998, 66, 50
138040, 68, 50
138084, 61, 50
138125, 53, 50
138166, 32, -50
138208, 11, -50
138251, 6, -50
138295, 5, -50
138336, 9, -50
138377, 39, -50
138418, 67, 50
138458, 72, 50
138499, 73, 50
138540, 74, 50
138580, 74, 50
138621, 75, 50
138665, 75, 50
138705, 64, 50
138746, 48, 50
138787, 27, -50
138828, 10, -50
138868, 6, -50
138910, 5, -50
138950, 7, -50
138995, 22, -50
139036, 54, 50
139076, 65, 50
139116, 68, 50
139164, 68, 50
139205, 67, 50
139245, 63, 50
139288, 52, 50
139331, 31, -50
139372, 15, -50
139415, 7, -50
139456, 5, -50
139497, 7, -50
139537, 23, -50
139577, 50, 50
139617, 63, 50
139657, 68, 50
139699, 67, 50
139742, 67, 50
139785, 65, 50
139826, 57, 50
139866, 41, 50
139906, 24, -50
139947, 8, -50
139987, 4, -50
140027, 4, -50
140068, 4, -50
140110, 7, -50
140150, 27, -50
140192, 46, 50
140235, 60, 50
140275, 63, 50
140316, 63, 50
140357, 62, 50
140399, 60, 50
140439, 54, 50
140480, 38, -50
140520, 19, -50
140564, 9, -50
140605, 7, -50
140648, 10, -50
140690, 31, -50
140732, 53, 50
140775, 59, 50
140816, 62, 50
140860, 63, 50
140904, 61, 50
140945, 57, 50
140986, 50, 50
141026, 34, -50
141070, 14, -50
141114, 6, -50
141155, 5, -50
141195, 5, -50
141236, 22, -50
141276, 43, 50
141316, 53, 50
141356, 66, 50
141398, 68, 50
141439, 61, 50
141483, 61, 50
141525, 47, 50
141565, 27, -50
141606, 15, -50
141647, 9, -50
141688, 9, -50
141730, 6, -50
141770, 25, -50
141810, 40, 0
141850, 54, 50
141894, 65, 50
141935, 66, 50
141980, 62, 50
142025, 47, 50
142066, 25, -50
142109, 10, -50
142149, 5, -50
142190, 5, -50
142232, 8, -50
142275, 22, -50
142316, 48, 50
142357, 62, 50
142398, 70, 50
142439, 72, 50
142480, 71, 50
142520, 69, 50
142565, 55, 50
142606, 31, -50
142646, 15, -50
142686, 6, -50
142734, 5, -50
142775, 8, -50
142816, 26, -50
142857, 48, 50
142900, 61, 50
142944, 71, 50
142985, 73, 50
143026, 68, 50
143066, 54, 50
143106, 32, -50
143146, 16, -50
143187, 8, -50
143228, 5, -50
143269, 7, -50
143310, 26, -50
143350, 48, 50
143392, 61, 50
143436, 69, 50
143477, 71, 50
143518, 69, 50
143563, 62, 50
143604, 35, -50
143648, 11, -50
143692, 6, -50
143734, 5, -50
143777, 8, -50
143818, 24, -50
143858, 45, 50
143899, 62, 50
143939, 69, 50
143980, 73, 50
144024, 70, 50
144065, 65, 50
144109, 46, 50
144149, 24, -50
144190, 9, -50
144232, 5, -50
144275, 5, -50
144315, 5, -50
144355, 9, -50
144396, 22, -50
144436, 43, 50
144477, 65, 50
144518, 67, 50
144559, 68, 50
144600, 67, 50
144644, 64, 50
144686, 43, 50
144726, 21, -50
144767, 10, -50
144809, 5, -50
144853, 8, -50
144895, 11, -50
144936, 24, -50
144976, 40, 0
145016, 55, 50
145057, 61, 50
145098, 65, 50
145139, 63, 50
145183, 56, 50
145225, 36, -50
145265, 20, -50
145308, 9, -50
145354, 7, -50
145396, 16, -50
145437, 30, -50
145477, 52, 50
145517, 62, 50
145558, 70, 50
145598, 71, 50
145638, 70, 50
145678, 72, 50
145720, 64, 50
145764, 32, -50
145805, 13, -50
145846, 6, -50
145886, 5, -50
145926, 6, -50
145966, 12, -50
146008, 27, -50
146048, 49, 50
146088, 65, 50
146129, 69, 50
146169, 72, 50
146209, 70, 50
146249, 64, 50
146293, 37, -50
146335, 14, -50
146375, 6, -50
146415, 5, -50
146455, 11, -50
146496, 27, -50
146536, 54, 50
146576, 70, 50
146616, 77, 50
146657, 76, 50
146698, 75, 50
146739, 71, 50
146780, 57, 50
146825, 21, -50
146866, 7, -50
146907, 5, -50
146947, 5, -50
146995, 5, -50
147035, 11, -50
147076, 32, -50
147116, 55, 50
147164, 69, 50
147205, 74, 50
147246, 74, 50
147286, 71, 50
147326, 61, 50
147367, 45, 50
147408, 25, -50
147455, 9, -50
147496, 5, -50
147536, 5, -50
147580, 8, -50
147624, 21, -50
147665, 42, 50
147706, 58, 50
147746, 70, 50
147786, 73, 50
147826, 68, 50
147866, 59, 50
147906, 33, -50
147946, 16, -50
147986, 10, -50
148026, 6, -50
148069, 20, -50
148112, 44, 50
148155, 62, 50
148195, 68, 50
148236, 72, 50
148276, 66, 50
148317, 55, 50
148358, 28, -50
148398, 12, -50
148439, 6, -50
148479, 6, -50
148524, 5, -50
148565, 6, -50
148606, 27, -50
148646, 54, 50
148687, 65, 50
148727, 71, 50
148768, 71, 50
148809, 71, 50
148849, 68, 50
148893, 54, 50
148933, 32, -50
148976, 16, -50
149016, 6, -50
149056, 5, -50
149097, 7, -50
149137, 16, -50
149178, 43, 50
149218, 58, 50
149259, 65, 50
149299, 68, 50
149339, 65, 50
149380, 58, 50
149422, 42, 50
149467, 16, -50
149508, 5, -50
149549, 4, -50
149589, 5, -50
149629, 5, -50
149669, 5, -50
149709, 19, -50
149749, 45, 50
149794, 56, 50
149835, 67, 50
149876, 68, 50
149917, 62, 50
149957, 57, 50
149998, 31, -50
150039, 17, -50
150080, 8, -50
150126, 6, -50
150166, 7, -50
150206, 27, -50
150247, 49, 50
150287, 63, 50
150328, 69, 50
150369, 72, 50
150418, 71, 50
150459, 67, 50
150499, 49, 50
150540, 22, -50
150585, 11, -50
150626, 5, -50
150666, 5, -50
150707, 6, -50
150747, 13, -50
150788, 40, 0
150835, 62, 50
150876, 70, 50
150916, 73, 50
150956, 68, 50
150996, 49, 50
151036, 27, -50
151076, 11, -50
151116, 6, -50
151156, 5, -50
151196, 7, -50
151242, 23, -50
151285, 50, 50
151328, 66, 50
151369, 73, 50
151414, 75, 50
151455, 75, 50
151496, 71, 50
151536, 50, 50
151576, 17, -50
151624, 9, -50
151665, 9, -50
151705, 6, -50
151746, 15, -50
151786, 9, -50
151826, 25, -50
151868, 52, 50
151908, 74, 50
151948, 78, 50
151989, 78, 50
152034, 77, 50
152075, 75, 50
152115, 59, 50
152156, 26, -50
152197, 10, -50
152239, 5, -50
152283, 5, -50
152325, 5, -50
152365, 7, -50
152406, 42, 50
152446, 74, 50
152488, 81, 50
152532, 80, 50
152575, 81, 50
152617, 78, 50
152658, 40, 0
152705, 10, -50
152746, 6, -50
152786, 6, -50
152827, 6, -50
152868, 12, -50
152909, 42, 50
152950, 64, 50
152990, 75, 50
153034, 77, 50
153075, 74, 50
153116, 65, 50
153163, 32, -50
153205, 9, -50
153246, 6, -50
153294, 6, -50
153337, 9, -50
153378, 30, -50
153419, 58, 50
153459, 72, 50
153499, 77, 50
153540, 77, 50
153585, 76, 50
153626, 70, 50
153667, 54, 50
153710, 26, -50
153750, 10, -50
153794, 5, -50
153835, 5, -50
153875, 6, -50
153915, 11, -50
153955, 31, -50
153996, 52, 50
154036, 68, 50
154076, 75, 50
154116, 75, 50
154159, 73, 50
154200, 72, 50
154241, 58, 50
154285, 31, -50
154325, 10, -50
154365, 5, -50
154406, 5, -50
154450, 6, -50
154494, 13, -50
154552, 50, 50
154595, 67, 50
154635, 76, 50
154676, 77, 50
154716, 73, 50
154756, 64, 50
154796, 44, 50
154837, 23, -50
154878, 9, -50
154918, 5, -50
154960, 5, -50
155002, 6, -50
155045, 18, -50
155086, 35, -50
155134, 54, 50
155175, 68, 50
155216, 73, 50
155256, 74, 50
155296, 73, 50
155339, 74, 50
155380, 67, 50
155425, 40, 0
155466, 12, -50
155507, 6, -50
155548, 5, -50
155590, 7, -50
155631, 10, -50
155676, 35, -50
155717, 55, 50
155757, 66, 50
155797, 72, 50
155838, 72, 50
155878, 70, 50
155918, 66, 50
155959, 56, 50
155999, 41, 50
156039, 19, -50
156080, 13, -50
156120, 5, -50
156160, 5, -50
156204, 5, -50
156245, 15, -50
156286, 31, -50
156326, 52, 50
156367, 67, 50
156408, 72, 50
156449, 72, 50
156493, 69, 50
156534, 64, 50
156576, 50, 50
156617, 29, -50
156664, 13, -50
156708, 6, -50
156750, 5, -50
156794, 8, -50
156836, 26, -50
156876, 36, -50
156916, 57, 50
156956, 65, 50
156996, 69, 50
157036, 69, 50
157076, 68, 50
157116, 66, 50
157156, 58, 50
157196, 43, 50
157236, 21, -50
157277, 11, -50
157318, 4, -50
157359, 5, -50
157399, 4, -50
157440, 8, -50
157486, 30, -50
157527, 50, 50
157568, 63, 50
157609, 66, 50
157655, 68, 50
157695, 65, 50
157736, 56, 50
157777, 42, 50
157818, 26, -50
157859, 13, -50
157900, 5, -50
157940, 4, -50
157980, 5, -50
158020, 13, -50
158060, 29, -50
158101, 51, 50
158146, 61, 50
158186, 71, 50
158226, 75, 50
158267, 75, 50
158308, 74, 50
158349, 66, 50
158390, 38, -50
158435, 17, -50
158475, 11, -50
158515, 13, -50
158555, 28, -50
158596, 44, 50
158636, 60, 50
158676, 64, 50
158718, 65, 50
158758, 61, 50
158799, 53, 50
158839, 37, -50
158880, 21, -50
158920, 16, -50
158960, 9, -50
159005, 15, -50
159047, 36, -50
159089, 57, 50
159133, 62, 50
159176, 67, 50
159216, 67, 50
159256, 66, 50
159296, 66, 50
159336, 64, 50
159378, 48, 50
159420, 28, -50
159464, 19, -50
159506, 9, -50
159546, 8, -50
159586, 15, -50
159626, 35, -50
159666, 54, 50
159709, 61, 50
159750, 61, 50
159791, 62, 50
159835, 60, 50
159876, 59, 50
159916, 58, 50
159957, 53, 50
159998, 40, 0
160040, 24, -50
160084, 16, -50
160125, 10, -50
160166, 20, -50
160206, 43, 50
160246, 59, 50
160286, 63, 50
160326, 64, 50
160366, 64, 50
160406, 65, 50
160446, 63, 50
160486, 47, 50
160527, 26, -50
160568, 10, -50
160608, 5, -50
160649, 4, -50
160690, 5, -50
160730, 26, -50
160775, 62, 50
160816, 73, 50
160857, 74, 50
160897, 75, 50
160939, 74, 50
160982, 75, 50
161025, 75, 50
161065, 72, 50
161105, 47, 50
161145, 21, -50
161185, 7, -50
161225, 5, -50
161266, 6, -50
161307, 5, -50
161347, 26, -50
161389, 63, 50
161429, 75, 50
161474, 77, 50
161515, 78, 50
161556, 78, 50
161596, 75, 50
161636, 75, 50
161677, 69, 50
161725, 38, -50
161765, 21, -50
161809, 9, -50
161849, 8, -50
161890, 16, -50
161930, 49, 50
161975, 72, 50
162016, 75, 50
162056, 75, 50
162096, 74, 50
162136, 72, 50
162177, 67, 50
162218, 54, 50
162264, 33, -50
162305, 18, -50
162346, 13, -50
162387, 10, -50
162428, 23, -50
162468, 66, 50
162508, 78, 50
162549, 79, 50
162589, 80, 50
162629, 80, 50
162670, 78, 50
162715, 76, 50
162755, 59, 50
162795, 49, 50
162836, 31, -50
162876, 13, -50
162917, 10, -50
162958, 10, -50
163000, 11, -50
163047, 26, -50
163088, 52, 50
163128, 67, 50
163170, 74, 50
163214, 75, 50
163255, 74, 50
163295, 68, 50
163335, 46, 50
163376, 25, -50
163417, 10, -50
163458, 7, -50
163498, 6, -50
163539, 12, -50
163579, 49, 50
163620, 62, 50
163666, 70, 50
163707, 70, 50
163747, 66, 50
163789, 50, 50
163829, 34, -50
163870, 23, -50
163910, 15, -50
163950, 10, -50
163991, 23, -50
164034, 50, 50
164075, 68, 50
164115, 70, 50
164155, 71, 50
164196, 70, 50
164236, 69, 50
164276, 68, 50
164318, 59, 50
164358, 37, -50
164398, 21, -50
164438, 11, -50
164478, 9, -50
164519, 24, -50
164559, 51, 50
164599, 65, 50
164639, 67, 50
164684, 68, 50
164726, 65, 50
164767, 61, 50
164808, 55, 50
164849, 45, 50
164890, 23, -50
164930, 9, -50
164975, 6, -50
165017, 5, -50
165058, 7, -50
165098, 30, -50
165140, 56, 50
165184, 65, 50
165225, 69, 50
165265, 69, 50
165306, 68, 50
165346, 67, 50
165396, 67, 50
165436, 62, 50
165476, 51, 50
165516, 41, 50
165556, 22, -50
165597, 12, -50
165637, 6, -50
165678, 5, -50
165718, 7, -50
165758, 27, -50
165799, 55, 50
165840, 67, 50
165884, 67, 50
165925, 66, 50
165966, 66, 50
166007, 67, 50
166048, 68, 50
166089, 62, 50
166129, 53, 50
166169, 27, -50
166210, 12, -50
166254, 5, -50
166295, 5, -50
166336, 6, -50
166376, 31, -50
166416, 69, 50
166456, 74, 50
166496, 74, 50
166537, 75, 50
166581, 74, 50
166625, 76, 50
166665, 77, 50
166706, 72, 50
166746, 61, 50
166786, 40, 0
166826, 17, -50
166866, 9, -50
166906, 8, -50
166950, 16, -50
166994, 50, 50
167034, 53, 50
167075, 61, 50
167115, 69, 50
167156, 71, 50
167196, 67, 50
167236, 68, 50
167283, 62, 50
167326, 33, -50
167366, 12, -50
167408, 6, -50
167452, 6, -50
167495, 17, -50
167536, 49, 50
167576, 65, 50
167616, 67, 50
167656, 67, 50
167697, 67, 50
167737, 68, 50
167779, 66, 50
167819, 46, 50
167859, 24, -50
167900, 9, -50
167944, 5, -50
167985, 5, -50
168025, 5, -50
168066, 22, -50
168106, 58, 50
168148, 74, 50
168188, 77, 50
168229, 77, 50
168272, 76, 50
168316, 76, 50
168356, 50, 50
168396, 24, -50
168437, 13, -50
168479, 6, -50
168524, 5, -50
168565, 9, -50
168605, 36, -50
168647, 65, 50
168688, 75, 50
168729, 79, 50
168769, 79, 50
168809, 78, 50
168853, 78, 50
168895, 57, 50
168936, 24, -50
168977, 9, -50
169018, 5, -50
169059, 5, -50
169102, 6, -50
169145, 23, -50
169186, 50, 50
169226, 66, 50
169266, 70, 50
169307, 71, 50
169347, 67, 50
169388, 63, 50
169436, 46, 50
169476, 30, -50
169516, 19, -50
169560, 10, -50
169604, 7, -50
169645, 12, -50
169686, 30, -50
169726, 46, 50
169767, 58, 50
169808, 64, 50
169848, 65, 50
169888, 65, 50
169928, 61, 50
169968, 51, 50
170008, 30, -50
170049, 14, -50
170093, 6, -50
170135, 5, -50
170177, 12, -50
170218, 38, -50
170259, 57, 50
170299, 63, 50
170339, 72, 50
170379, 76, 50
170419, 78, 50
170459, 76, 50
170499, 61, 50
170540, 30, -50
170580, 13, -50
170620, 6, -50
170665, 5, -50
170705, 13, -50
170746, 19, -50
170786, 43, 50
170828, 67, 50
170869, 74, 50
170909, 73, 50
170949, 73, 50
170989, 65, 50
171029, 37, -50
171069, 16, -50
171110, 10, -50
171150, 7, -50
171195, 8, -50
171236, 28, -50
171277, 56, 50
171318, 64, 50
171358, 72, 50
171398, 73, 50
171438, 72, 50
171478, 71, 50
171520, 58, 50
171564, 31, -50
171605, 11, -50
171645, 5, -50
171686, 5, -50
171726, 5, -50
171768, 15, -50
171810, 40, 0
171850, 62, 50
171890, 73, 50
171935, 75, 50
171976, 73, 50
172017, 60, 50
172058, 39, -50
172105, 18, -50
172145, 8, -50
172188, 7, -50
172228, 13, -50
172269, 40, 0
172310, 61, 50
172355, 69, 50
172396, 70, 50
172440, 65, 50
172484, 47, 50
172525, 25, -50
172566, 9, -50
172610, 5, -50
172650, 5, -50
172691, 6, -50
172734, 22, -50
172775, 50, 50
172815, 69, 50
172856, 77, 50
172896, 79, 50
172943, 78, 50
172985, 62, 50
173030, 37, -50
173075, 10, -50
173115, 6, -50
173156, 5, -50
173206, 15, -50
173246, 48, 50
173287, 62, 50
173328, 67, 50
173369, 72, 50
173414, 64, 50
173455, 41, 50
173495, 19, -50
173536, 10, -50
173577, 5, -50
173618, 5, -50
173660, 6, -50
173700, 8, -50
173740, 30, -50
173780, 64, 50
173821, 73, 50
173862, 77, 50
173905, 79, 50
173946, 75, 50
173987, 78, 50
174027, 69, 50
174067, 42, 50
174107, 21, -50
174148, 7, -50
174189, 6, -50
174230, 6, -50
174274, 5, -50
174315, 10, -50
174356, 32, -50
174397, 64, 50
174438, 78, 50
174478, 80, 50
174518, 80, 50
174558, 80, 50
174599, 79, 50
174639, 67, 50
174685, 33, -50
174725, 6, -50
174766, 6, -50
174806, 6, -50
174847, 6, -50
174888, 7, -50
174928, 42, 50
174968, 64, 50
175008, 79, 50
175048, 81, 50
175088, 77, 50
175130, 61, 50
175175, 29, -50
175215, 13, -50
175256, 6, -50
175297, 6, -50
175337, 6, -50
175378, 23, -50
175418, 55, 50
175458, 72, 50
175499, 80, 50
175539, 82, 50
175579, 80, 50
175619, 75, 50
175659, 47, 50
175699, 19, -50
175744, 6, -50
175785, 5, -50
175829, 6, -50
175870, 5, -50
175910, 18, -50
175954, 39, -50
175995, 55, 50
176035, 69, 50
176076, 74, 50
176116, 75, 50
176164, 73, 50
176206, 66, 50
176247, 45, 50
176288, 24, -50
176332, 10, -50
176372, 5, -50
176416, 5, -50
176457, 6, -50
176498, 19, -50
176538, 46, 50
176578, 62, 50
176620, 68, 50
176660, 69, 50
176702, 68, 50
176746, 66, 50
176786, 44, 50
176827, 17, -50
176867, 7, -50
176908, 4, -50
176948, 5, -50
176989, 4, -50
177030, 5, -50
177074, 20, -50
177116, 41, 50
177156, 62, 50
177197, 65, 50
177237, 64, 50
177279, 61, 50
177319, 51, 50
177359, 30, -50
177400, 15, -50
177440, 6, -50
177480, 4, -50
177525, 5, -50
177566, 12, -50
177606, 39, -50
177646, 68, 50
177686, 75, 50
177731, 76, 50
177775, 74, 50
177816, 75, 50
177860, 75, 50
177900, 75, 50
177940, 50, 50
177984, 28, -50
178025, 12, -50
178066, 5, -50
178106, 5, -50
178146, 5, -50
178188, 15, -50
178229, 36, -50
178269, 56, 50
178309, 72, 50
178349, 76, 50
178389, 75, 50
178432, 74, 50
178475, 68, 50
178516, 53, 50
178557, 25, -50
178598, 9, -50
178638, 5, -50
178681, 5, -50
178726, 6, -50
178767, 25, -50
178808, 53, 50
178849, 62, 50
178889, 70, 50
178929, 73, 50
178974, 70, 50
179016, 52, 50
179056, 30, -50
179096, 15, -50
179136, 6, -50
179176, 5, -50
179224, 6, -50
179265, 18, -50
179305, 44, 50
179346, 60, 50
179386, 63, 50
179441, 68, 50
179485, 65, 50
179530, 49, 50
179574, 20, -50
179615, 11, -50
179656, 5, -50
179696, 4, -50
179736, 4, -50
179784, 11, -50
179830, 25, -50
179870, 46, 50
179910, 61, 50
179954, 66, 50
179995, 66, 50
180035, 66, 50
180076, 62, 50
180117, 56, 50
180159, 30, -50
180200, 15, -50
180240, 6, -50
180280, 5, -50
180324, 6, -50
180365, 20, -50
180405, 45, 50
180446, 66, 50
180487, 74, 50
180528, 73, 50
180568, 64, 50
180609, 60, 50
180650, 38, -50
180690, 12, -50
180733, 8, -50
180775, 9, -50
180816, 13, -50
180857, 21, -50
180899, 43, 50
180939, 57, 50
180979, 64, 50
181019, 66, 50
181059, 64, 50
181103, 54, 50
181145, 38, -50
181186, 22, -50
181226, 11, -50
181267, 8, -50
181307, 15, -50
181348, 32, -50
181388, 48, 50
181429, 60, 50
181469, 64, 50
181513, 65, 50
181555, 64, 50
181596, 60, 50
181637, 48, 50
181678, 32, -50
181718, 17, -50
181758, 8, -50
181799, 5, -50
181839, 7, -50
181880, 19, -50
181925, 40, 0
181966, 54, 50
182006, 61, 50
182046, 64, 50
182086, 59, 50
182126, 52, 50
182166, 31, -50
182208, 16, -50
182250, 6, -50
182294, 4, -50
182335, 6, -50
182376, 15, -50
182417, 42, 50
182458, 58, 50
182499, 67, 50
182539, 68, 50
182583, 67, 50
182625, 65, 50
182666, 43, 50
182706, 22, -50
182747, 11, -50
182787, 5, -50
182828, 4, -50
182869, 5, -50
182913, 7, -50
182954, 21, -50
182995, 42, 50
183038, 64, 50
183078, 71, 50
183119, 70, 50
183160, 68, 50
183205, 56, 50
183245, 35, -50
183286, 15, -50
183326, 9, -50
183366, 5, -50
183407, 7, -50
183448, 14, -50
183489, 40, 0
183530, 62, 50
183571, 67, 50
183615, 69, 50
183655, 67, 50
183695, 65, 50
183736, 49, 50
183776, 23, -50
183817, 9, -50
183858, 6, -50
183902, 4, -50
183946, 5, -50
183986, 11, -50
184028, 29, -50
184068, 46, 50
184108, 55, 50
184150, 61, 50
184190, 64, 50
184230, 61, 50
184274, 55, 50
184315, 40, 0
184357, 18, -50
184398, 10, -50
184438, 6, -50
184478, 15, -50
184518, 31, -50
184560, 45, 50
184606, 53, 50
184648, 56, 50
184688, 60, 50
184728, 58, 50
184769, 54, 50
184809, 45, 50
184850, 29, -50
184895, 13, -50
184936, 6, -50
184984, 5, -50
185025, 8, -50
185066, 18, -50
185107, 39, -50
185148, 50, 50
185188, 59, 50
185230, 62, 50
185270, 64, 50
185310, 63, 50
185354, 65, 50
185395, 58, 50
185436, 36, -50
185476, 20, -50
185516, 13, -50
185556, 9, -50
185598, 11, -50
185638, 25, -50
185678, 54, 50
185719, 64, 50
185760, 67, 50
185805, 70, 50
185849, 69, 50
185890, 64, 50
185931, 48, 50
185975, 26, -50
186015, 11, -50
186055, 5, -50
186095, 5, -50
186136, 5, -50
186176, 9, -50
186216, 36, -50
186256, 52, 50
186298, 66, 50
186344, 70, 50
186385, 71, 50
186425, 71, 50
186466, 69, 50
186506, 54, 50
186551, 26, -50
186595, 8, -50
186636, 5, -50
186677, 5, -50
186718, 5, -50
186765, 9, -50
186806, 24, -50
186846, 46, 50
186892, 61, 50
186935, 69, 50
186979, 69, 50
187025, 67, 50
187065, 59, 50
187105, 44, 50
187146, 24, -50
187187, 10, -50
187227, 6, -50
187267, 5, -50
187308, 6, -50
187349, 21, -50
187389, 33, -50
187429, 45, 50
187469, 60, 50
187515, 70, 50
187556, 71, 50
187596, 69, 50
187640, 63, 50
187681, 49, 50
187725, 28, -50
187769, 12, -50
187813, 7, -50
187856, 6, -50
187897, 20, -50
187938, 47, 50
187982, 63, 50
188025, 67, 50
188066, 69, 50
188106, 66, 50
188146, 61, 50
188187, 40, 0
188228, 24, -50
188272, 15, -50
188313, 11, -50
188354, 17, -50
188396, 48, 50
188438, 66, 50
188483, 68, 50
188525, 69, 50
188565, 69, 50
188606, 68, 50
188646, 62, 50
188688, 42, 50
188728, 21, -50
188768, 10, -50
188809, 6, -50
188852, 6, -50
188894, 9, -50
188936, 41, 50
188976, 65, 50
189016, 72, 50
189064, 73, 50
189105, 70, 50
189146, 67, 50
189186, 54, 50
189226, 33, -50
189266, 22, -50
189306, 11, -50
189346, 9, -50
189386, 15, -50
189426, 48, 50
189468, 67, 50
189509, 69, 50
189553, 70, 50
189595, 69, 50
189635, 69, 50
189675, 70, 50
189717, 45, 50
189758, 23, -50
189800, 8, -50
189845, 5, -50
189885, 5, -50
189928, 9, -50
189969, 34, -50
190009, 63, 50
190054, 72, 50
190095, 73, 50
190135, 72, 50
190176, 71, 50
190216, 72, 50
190256, 73, 50
190296, 73, 50
190336, 70, 50
190376, 48, 50
190417, 25, -50
190459, 11, -50
190499, 6, -50
190539, 6, -50
190580, 6, -50
190620, 31, -50
190664, 71, 50
190706, 79, 50
190746, 80, 50
190787, 80, 50
190829, 80, 50
190873, 80, 50
190915, 80, 50
190956, 79, 50
190998, 70, 50
191042, 44, 50
191086, 17, -50
191126, 6, -50
191166, 5, -50
191206, 6, -50
191248, 6, -50
191289, 22, -50
191329, 65, 50
191369, 69, 50
191410, 45, 50
191454, 61, 50
191496, 67, 50
191538, 68, 50
191579, 64, 50
191623, 60, 50
191665, 46, 50
191706, 19, -50
191746, 5, -50
191788, 4, -50
191828, 5, -50
191870, 6, -50
191916, 28, -50
191956, 69, 50
191997, 81, 50
192037, 81, 50
192077, 82, 50
192118, 81, 50
192159, 82, 50
192199, 77, 50
192239, 36, -50
192280, 12, -50
192324, 7, -50
192365, 7, -50
192406, 19, -50
192446, 61, 50
192487, 78, 50
192527, 82, 50
192568, 82, 50
192609, 81, 50
192649, 81, 50
192692, 70, 50
192735, 44, 50
192776, 17, -50
192816, 6, -50
192863, 6, -50
192905, 6, -50
