time, color, angle
64310, 10, -40
64351, 19, -40
64393, 33, -40
64438, 44, 40
64479, 51, 40
64520, 56, 40
64561, 55, 40
64601, 52, 40
64642, 45, 40
64682, 36, -40
64722, 25, -40
64766, 16, -40
64808, 12, -40
64849, 16, -40
64901, 35, -40
64942, 45, 40
64983, 53, 40
65027, 62, 40
65068, 63, 40
65112, 61, 40
65153, 57, 40
65197, 48, 40
65238, 34, -40
65279, 19, -40
65319, 10, -40
65359, 8, -40
65399, 11, -40
65439, 26, -40
65480, 44, 40
65520, 50, 40
65560, 57, 40
65601, 61, 40
65641, 52, 40
65681, 41, 40
65722, 25, -40
65763, 16, -40
65803, 8, -40
65848, 7, -40
65888, 12, -40
65929, 21, -40
65969, 41, 40
66009, 55, 40
66057, 64, 40
66098, 68, 40
66139, 62, 40
66181, 54, 40
66221, 32, -40
66262, 17, -40
66302, 11, -40
66342, 10, -40
66383, 14, -40
66427, 34, -40
66468, 53, 40
66509, 58, 40
66549, 65, 40
66589, 66, 40
66629, 61, 40
66675, 53, 40
66718, 37, -40
66758, 22, -40
66799, 12, -40
66845, 8, -40
66888, 16, -40
66928, 35, -40
66970, 56, 40
67011, 51, 40
67052, 61, 40
67092, 64, 40
67133, 62, 40
67173, 46, 40
67220, 41, 40
67260, 28, -40
67303, 14, -40
67343, 8, -40
67385, 7, -40
67428, 9, -40
67469, 36, -40
67509, 53, 40
67549, 67, 40
67593, 72, 40
67638, 70, 40
67678, 67, 40
67718, 60, 40
67759, 52, 40
67799, 44, 40
67839, 22, -40
67879, 12, -40
67919, 6, -40
67962, 7, -40
68002, 19, -40
68043, 38, -40
68083, 58, 40
68123, 65, 40
68168, 69, 40
68208, 69, 40
68249, 70, 40
68290, 68, 40
68330, 66, 40
68370, 59, 40
68410, 48, 40
68450, 32, -40
68491, 18, -40
68532, 11, -40
68573, 11, -40
68613, 30, -40
68653, 56, 40
68694, 68, 40
68738, 71, 40
68778, 70, 40
68819, 69, 40
68859, 68, 40
68900, 66, 40
68943, 56, 40
68984, 47, 40
69029, 24, -40
69069, 14, -40
69109, 8, -40
69149, 7, -40
69190, 10, -40
69234, 29, -40
69278, 56, 40
69319, 70, 40
69359, 72, 40
69399, 72, 40
69447, 72, 40
69488, 72, 40
69529, 72, 40
69569, 71, 40
69609, 63, 40
69657, 36, -40
69699, 25, -40
69743, 16, -40
69787, 18, -40
69828, 41, 40
69869, 64, 40
69909, 74, 40
69949, 72, 40
69990, 73, 40
70031, 74, 40
70071, 72, 40
70111, 59, 40
70152, 34, -40
70197, 13, -40
70238, 6, -40
70279, 6, -40
70326, 20, -40
70368, 64, 40
70409, 75, 40
70450, 81, 40
70491, 80, 40
70535, 80, 40
70578, 81, 40
70620, 80, 40
70661, 79, 40
70702, 70, 40
70742, 43, 40
70782, 21, -40
70826, 9, -40
70868, 6, -40
70911, 6, -40
70954, 16, -40
70998, 53, 40
71039, 74, 40
71079, 58, 40
71119, 56, 40
71160, 58, 40
71200, 63, 40
71241, 66, 40
71281, 67, 40
71321, 47, 40
71363, 26, -40
71403, 10, -40
71443, 6, -40
71487, 6, -40
71528, 15, -40
71569, 50, 40
71610, 67, 40
71651, 73, 40
71692, 75, 40
71733, 68, 40
71774, 54, 40
71818, 34, -40
71859, 14, -40
71899, 8, -40
71940, 7, -40
71980, 23, -40
72021, 63, 40
72062, 78, 40
72102, 81, 40
72143, 81, 40
72185, 79, 40
72228, 69, 40
72269, 58, 40
72310, 30, -40
72350, 14, -40
72391, 6, -40
72431, 6, -40
72471, 11, -40
72519, 47, 40
72560, 68, 40
72601, 77, 40
72642, 80, 40
72686, 79, 40
72728, 77, 40
72769, 61, 40
72809, 29, -40
72849, 18, -40
72889, 8, -40
72935, 8, -40
72977, 15, -40
73018, 55, 40
73058, 75, 40
73099, 80, 40
73140, 81, 40
73180, 79, 40
73220, 75, 40
73261, 59, 40
73302, 43, 40
73343, 27, -40
73387, 13, -40
73429, 6, -40
73472, 6, -40
73515, 11, -40
73558, 33, -40
73598, 59, 40
73639, 72, 40
73680, 74, 40
73721, 74, 40
73764, 75, 40
73808, 74, 40
73849, 75, 40
73889, 72, 40
73929, 60, 40
73969, 44, 40
74010, 23, -40
74051, 12, -40
74092, 9, -40
74136, 8, -40
74180, 19, -40
74221, 40, 0
74268, 61, 40
74308, 67, 40
74348, 71, 40
74389, 68, 40
74431, 65, 40
74477, 60, 40
74521, 51, 40
74561, 41, 40
74602, 31, -40
74643, 22, -40
74688, 14, -40
74728, 12, -40
74769, 24, -40
74810, 51, 40
74850, 67, 40
74890, 68, 40
74933, 68, 40
74977, 67, 40
75018, 66, 40
75059, 65, 40
75101, 58, 40
75142, 54, 40
75183, 34, -40
75227, 18, -40
75268, 8, -40
75308, 8, -40
75349, 26, -40
75389, 64, 40
75429, 73, 40
75470, 59, 40
75511, 49, 40
75554, 46, 40
75598, 46, 40
75638, 59, 40
75679, 70, 40
75727, 59, 40
75768, 44, 40
75809, 25, -40
75850, 16, -40
75893, 14, -40
75939, 12, -40
75979, 14, -40
76020, 36, -40
76061, 56, 40
76102, 62, 40
76143, 68, 40
76187, 68, 40
76228, 68, 40
76269, 68, 40
76309, 60, 40
76349, 52, 40
76391, 43, 40
76431, 27, -40
76471, 9, -40
76512, 6, -40
76552, 5, -40
76593, 6, -40
76638, 21, -40
76679, 39, -40
76720, 53, 40
76761, 58, 40
76803, 62, 40
76843, 63, 40
76887, 62, 40
76929, 59, 40
76971, 56, 40
77012, 47, 40
77057, 37, -40
77098, 22, -40
77138, 11, -40
77179, 5, -40
77220, 8, -40
77262, 27, -40
77306, 49, 40
77348, 60, 40
77388, 64, 40
77428, 65, 40
77469, 62, 40
77510, 59, 40
77551, 50, 40
77593, 41, 40
77637, 27, -40
77678, 11, -40
77718, 6, -40
77763, 5, -40
77808, 9, -40
77849, 23, -40
77890, 43, 40
77932, 59, 40
77972, 64, 40
78017, 68, 40
78057, 65, 40
78098, 59, 40
78143, 45, 40
78184, 30, -40
78228, 9, -40
78268, 5, -40
78309, 5, -40
78350, 6, -40
78390, 17, -40
78431, 33, -40
78472, 49, 40
78512, 61, 40
78553, 68, 40
78594, 69, 40
78638, 66, 40
78679, 60, 40
78719, 49, 40
78760, 33, -40
78801, 15, -40
78842, 11, -40
78883, 7, -40
78923, 11, -40
78963, 24, -40
79008, 43, 40
79049, 61, 40
79093, 68, 40
79137, 70, 40
79178, 68, 40
79219, 56, 40
79263, 41, 40
79303, 25, -40
79343, 9, -40
79383, 5, -40
79427, 5, -40
79468, 6, -40
79509, 13, -40
79549, 29, -40
79589, 42, 40
79639, 66, 40
79679, 70, 40
79719, 72, 40
79759, 70, 40
79799, 56, 40
79839, 46, 40
79883, 20, -40
79925, 8, -40
79968, 5, -40
80010, 5, -40
80050, 7, -40
80090, 13, -40
80131, 34, -40
80172, 54, 40
80213, 65, 40
80253, 71, 40
80297, 73, 40
80338, 70, 40
80379, 67, 40
80424, 53, 40
80468, 32, -40
80508, 13, -40
80551, 6, -40
80592, 5, -40
80633, 8, -40
80674, 16, -40
80718, 32, -40
80761, 58, 40
80803, 70, 40
80847, 74, 40
80888, 75, 40
80929, 76, 40
80970, 75, 40
81011, 71, 40
81051, 55, 40
81091, 28, -40
81132, 12, -40
81172, 5, -40
81212, 6, -40
81252, 5, -40
81297, 14, -40
81338, 34, -40
81381, 56, 40
81421, 72, 40
81462, 80, 40
81506, 80, 40
81548, 77, 40
81589, 66, 40
81630, 52, 40
81671, 32, -40
81712, 11, -40
81753, 7, -40
81794, 6, -40
81835, 9, -40
81879, 20, -40
81919, 36, -40
81960, 52, 40
82000, 66, 40
82041, 69, 40
82087, 68, 40
82128, 68, 40
82172, 66, 40
82213, 63, 40
82253, 48, 40
82297, 26, -40
82338, 8, -40
82378, 7, -40
82418, 6, -40
82458, 16, -40
82499, 12, -40
82540, 22, -40
82581, 43, 40
82621, 64, 40
82662, 69, 40
82707, 72, 40
82749, 65, 40
82789, 51, 40
82830, 35, -40
82871, 20, -40
82911, 11, -40
82953, 10, -40
82996, 15, -40
83038, 31, -40
83079, 52, 40
83120, 64, 40
83161, 70, 40
83202, 71, 40
83243, 69, 40
83287, 65, 40
83328, 49, 40
83369, 29, -40
83410, 13, -40
83451, 6, -40
83493, 5, -40
83537, 5, -40
83578, 10, -40
83618, 24, -40
83659, 46, 40
83700, 65, 40
83752, 71, 40
83793, 72, 40
83838, 67, 40
83879, 56, 40
83920, 40, 0
83962, 24, -40
84007, 12, -40
84049, 10, -40
84089, 15, -40
84130, 39, -40
84171, 60, 40
84212, 67, 40
84255, 75, 40
84298, 75, 40
84338, 71, 40
84378, 63, 40
84419, 47, 40
84460, 31, -40
84501, 12, -40
84541, 7, -40
84582, 6, -40
84623, 9, -40
84664, 17, -40
84708, 33, -40
84749, 49, 40
84792, 62, 40
84836, 69, 40
84878, 70, 40
84918, 64, 40
84959, 51, 40
84999, 34, -40
85039, 23, -40
85080, 13, -40
85120, 8, -40
85161, 15, -40
85202, 27, -40
85245, 49, 40
85288, 65, 40
85328, 72, 40
85368, 72, 40
85409, 72, 40
85450, 68, 40
85491, 53, 40
85531, 37, -40
85571, 22, -40
85611, 14, -40
85651, 14, -40
85692, 17, -40
85732, 36, -40
85772, 57, 40
85816, 59, 40
85858, 65, 40
85898, 65, 40
85940, 57, 40
85981, 47, 40
86022, 36, -40
86062, 21, -40
86103, 16, -40
86148, 15, -40
86189, 30, -40
86229, 47, 40
86274, 56, 40
86317, 60, 40
86358, 59, 40
86399, 54, 40
86439, 45, 40
86479, 32, -40
86520, 22, -40
86569, 13, -40
86611, 12, -40
86651, 23, -40
86692, 35, -40
86732, 43, 40
86772, 52, 40
86812, 57, 40
86853, 55, 40
86894, 54, 40
86939, 48, 40
86979, 40, 0
87020, 31, -40
87060, 20, -40
87100, 17, -40
87141, 17, -40
87182, 28, -40
87223, 44, 40
87268, 52, 40
87309, 57, 40
87350, 60, 40
87393, 55, 40
87437, 45, 40
87478, 35, -40
87519, 19, -40
87560, 11, -40
87600, 8, -40
87640, 14, -40
87680, 30, -40
87720, 41, 40
87761, 55, 40
87802, 63, 40
87846, 66, 40
87888, 64, 40
87933, 54, 40
87974, 34, -40
88015, 22, -40
88058, 11, -40
88098, 7, -40
88138, 10, -40
88179, 20, -40
88219, 47, 40
88267, 58, 40
88309, 72, 40
88350, 72, 40
88391, 63, 40
88435, 47, 40
88477, 31, -40
88518, 15, -40
88558, 6, -40
88601, 5, -40
88644, 8, -40
88687, 21, -40
88728, 36, -40
88769, 51, 40
88810, 67, 40
88850, 76, 40
88890, 75, 40
88930, 72, 40
88971, 64, 40
89011, 58, 40
89052, 44, 40
89092, 29, -40
89132, 20, -40
89172, 17, -40
89212, 13, -40
89252, 4, -40
89293, 4, -40
89338, 10, -40
89379, 30, -40
89419, 46, 40
89460, 65, 40
89500, 72, 40
89540, 74, 40
89581, 70, 40
89628, 64, 40
89668, 48, 40
89709, 32, -40
89749, 12, -40
89792, 7, -40
89835, 6, -40
89879, 10, -40
89920, 19, -40
89960, 32, -40
90003, 48, 40
90043, 63, 40
90083, 68, 40
90127, 69, 40
90176, 65, 40
90219, 57, 40
90260, 46, 40
90301, 32, -40
90342, 16, -40
90387, 8, -40
90428, 6, -40
90468, 9, -40
90508, 21, -40
90548, 34, -40
90590, 45, 40
90630, 61, 40
90671, 68, 40
90712, 71, 40
90752, 68, 40
90796, 60, 40
90838, 52, 40
90879, 33, -40
90920, 17, -40
90961, 12, -40
91002, 6, -40
91045, 11, -40
91087, 24, -40
91128, 45, 40
91169, 62, 40
91210, 71, 40
91250, 72, 40
91291, 68, 40
91331, 61, 40
91371, 45, 40
91411, 24, -40
91458, 9, -40
91501, 6, -40
91541, 5, -40
91587, 11, -40
91628, 23, -40
91668, 36, -40
91709, 53, 40
91750, 62, 40
91791, 69, 40
91834, 70, 40
91877, 69, 40
91918, 68, 40
91959, 58, 40
92000, 37, -40
92040, 16, -40
92081, 5, -40
92122, 5, -40
92166, 5, -40
92209, 19, -40
92250, 38, -40
92291, 57, 40
92332, 64, 40
92372, 70, 40
92412, 70, 40
92452, 69, 40
92492, 63, 40
92532, 56, 40
92573, 41, 40
92617, 25, -40
92658, 11, -40
92699, 6, -40
92739, 6, -40
92779, 6, -40
92819, 20, -40
92859, 33, -40
92903, 49, 40
92947, 59, 40
92991, 67, 40
93032, 68, 40
93072, 61, 40
93113, 49, 40
93153, 35, -40
93197, 23, -40
93238, 13, -40
93279, 10, -40
93319, 20, -40
93361, 41, 40
93401, 51, 40
93442, 60, 40
93482, 62, 40
93522, 56, 40
93563, 40, 0
93607, 23, -40
93649, 11, -40
93690, 7, -40
93731, 14, -40
93773, 29, -40
93813, 45, 40
93858, 63, 40
93898, 68, 40
93939, 73, 40
93979, 71, 40
94019, 68, 40
94061, 55, 40
94102, 39, -40
94143, 18, -40
94183, 7, -40
94228, 6, -40
94271, 17, -40
94311, 39, -40
94352, 47, 40
94392, 60, 40
94432, 64, 40
94472, 68, 40
94512, 58, 40
94552, 48, 40
94596, 28, -40
94638, 18, -40
94679, 10, -40
94719, 8, -40
94760, 11, -40
94801, 24, -40
94841, 45, 40
94882, 56, 40
94926, 67, 40
94968, 70, 40
95011, 68, 40
95052, 56, 40
95092, 34, -40
95132, 18, -40
95173, 10, -40
95218, 7, -40
95258, 12, -40
95301, 28, -40
95343, 49, 40
95387, 59, 40
95428, 70, 40
95469, 67, 40
95510, 59, 40
95550, 46, 40
95591, 48, 40
95632, 50, 40
95672, 40, 0
95712, 24, -40
95752, 15, -40
95796, 14, -40
95836, 14, -40
95878, 17, -40
95922, 31, -40
95963, 45, 40
96003, 59, 40
96043, 65, 40
96088, 65, 40
96129, 62, 40
96178, 58, 40
96222, 47, 40
96262, 38, -40
96302, 28, -40
96342, 19, -40
96382, 15, -40
96422, 23, -40
96462, 45, 40
96502, 59, 40
96543, 62, 40
96587, 61, 40
96628, 61, 40
96668, 57, 40
96709, 46, 40
96750, 29, -40
96790, 14, -40
96830, 9, -40
96871, 7, -40
96912, 7, -40
96953, 27, -40
96993, 43, 40
97033, 55, 40
97077, 65, 40
97118, 66, 40
97159, 68, 40
97200, 68, 40
97245, 66, 40
97288, 60, 40
97329, 40, 0
97369, 16, -40
97411, 7, -40
97451, 6, -40
97492, 13, -40
97532, 45, 40
97573, 60, 40
97617, 70, 40
97658, 71, 40
97698, 69, 40
97739, 67, 40
97780, 60, 40
97821, 54, 40
97869, 32, -40
97910, 16, -40
97951, 13, -40
97998, 9, -40
98038, 19, -40
98079, 52, 40
98119, 68, 40
98160, 74, 40
98210, 74, 40
98250, 73, 40
98293, 72, 40
98334, 61, 40
98378, 46, 40
98420, 30, -40
98464, 11, -40
98508, 8, -40
98548, 8, -40
98589, 19, -40
98629, 41, 40
98669, 59, 40
98710, 66, 40
98750, 68, 40
98790, 67, 40
98831, 61, 40
98872, 57, 40
98912, 51, 40
98952, 45, 40
98992, 37, -40
99032, 21, -40
99073, 11, -40
99115, 8, -40
99158, 21, -40
99199, 55, 40
99248, 76, 40
99289, 78, 40
99329, 79, 40
99375, 79, 40
99415, 79, 40
99455, 77, 40
99499, 65, 40
99539, 37, -40
99579, 21, -40
99627, 11, -40
99668, 23, -40
99708, 51, 40
99749, 75, 40
99789, 82, 40
99836, 85, 40
99879, 70, 40
99921, 64, 40
99962, 49, 40
100007, 30, -40
100048, 15, -40
100089, 14, -40
100129, 10, -40
100170, 13, -40
100211, 41, 40
100252, 67, 40
100293, 77, 40
100334, 79, 40
100377, 71, 40
100419, 56, 40
100461, 36, -40
100501, 26, -40
100542, 17, -40
100582, 14, -40
100623, 24, -40
100667, 51, 40
100709, 70, 40
100749, 73, 40
100789, 75, 40
100830, 74, 40
100871, 68, 40
100911, 54, 40
100952, 44, 40
100992, 23, -40
101032, 11, -40
101078, 6, -40
101119, 5, -40
101159, 11, -40
101203, 38, -40
101243, 55, 40
101283, 66, 40
101328, 71, 40
101369, 72, 40
101411, 71, 40
101451, 70, 40
101491, 69, 40
101532, 65, 40
101576, 59, 40
101618, 47, 40
101659, 26, -40
101699, 10, -40
101740, 6, -40
101781, 5, -40
101822, 10, -40
101862, 23, -40
101903, 39, -40
101948, 58, 40
101988, 64, 40
102029, 66, 40
102070, 66, 40
102113, 65, 40
102157, 65, 40
102198, 62, 40
102238, 60, 40
102279, 58, 40
102320, 54, 40
102360, 44, 40
102400, 33, -40
102440, 25, -40
102481, 16, -40
102522, 14, -40
102563, 24, -40
102603, 51, 40
102645, 66, 40
102690, 69, 40
102731, 69, 40
102771, 68, 40
102812, 68, 40
102852, 65, 40
102892, 62, 40
102932, 52, 40
102972, 31, -40
103013, 15, -40
103053, 8, -40
103093, 7, -40
103135, 24, -40
103178, 53, 40
103218, 69, 40
103259, 75, 40
103300, 77, 40
103341, 76, 40
103382, 74, 40
103428, 66, 40
103468, 57, 40
103509, 34, -40
103550, 18, -40
103590, 11, -40
103631, 10, -40
103672, 22, -40
103712, 51, 40
103752, 67, 40
103793, 74, 40
103833, 75, 40
103877, 75, 40
103918, 80, 40
103959, 81, 40
103999, 80, 40
104040, 64, 40
104081, 45, 40
104122, 23, -40
104162, 15, -40
104207, 11, -40
104250, 10, -40
104291, 6, -40
104332, 20, -40
104373, 56, 40
104417, 71, 40
104458, 75, 40
104498, 74, 40
104539, 73, 40
104582, 71, 40
104625, 65, 40
104666, 57, 40
104707, 48, 40
104748, 27, -40
104789, 11, -40
104830, 6, -40
104870, 6, -40
104910, 12, -40
104950, 28, -40
104991, 50, 40
105033, 64, 40
105073, 70, 40
105117, 70, 40
105158, 70, 40
105199, 71, 40
105239, 69, 40
105284, 62, 40
105327, 48, 40
105368, 22, -40
105409, 10, -40
105450, 6, -40
105491, 5, -40
105532, 7, -40
105577, 28, -40
105618, 51, 40
105658, 60, 40
105698, 66, 40
105739, 66, 40
105780, 64, 40
105821, 61, 40
105863, 46, 40
105904, 30, -40
105945, 16, -40
105988, 9, -40
106029, 7, -40
106077, 20, -40
106119, 41, 40
106159, 51, 40
106199, 56, 40
106244, 60, 40
106285, 54, 40
106325, 44, 40
106368, 28, -40
106409, 18, -40
106450, 10, -40
106490, 9, -40
106530, 13, -40
106572, 32, -40
106612, 43, 40
106652, 51, 40
106693, 60, 40
106733, 62, 40
106773, 58, 40
106817, 52, 40
106858, 41, 40
106898, 25, -40
106939, 13, -40
106980, 7, -40
107020, 6, -40
107061, 9, -40
107102, 26, -40
107143, 42, 40
107187, 59, 40
107228, 67, 40
107269, 68, 40
107309, 66, 40
107350, 60, 40
107390, 45, 40
107436, 21, -40
107478, 8, -40
107519, 5, -40
107559, 5, -40
107600, 8, -40
107640, 20, -40
107680, 48, 40
107721, 61, 40
107761, 68, 40
107801, 70, 40
107842, 64, 40
107888, 51, 40
107929, 29, -40
107970, 19, -40
108010, 10, -40
108050, 8, -40
108091, 12, -40
108131, 26, -40
108172, 45, 40
108212, 59, 40
108253, 69, 40
108297, 70, 40
108339, 63, 40
108380, 52, 40
108421, 29, -40
108462, 19, -40
108502, 9, -40
108542, 7, -40
108582, 12, -40
108623, 28, -40
108663, 43, 40
108703, 54, 40
108743, 61, 40
108783, 64, 40
108828, 56, 40
108868, 47, 40
108909, 31, -40
108950, 20, -40
108991, 11, -40
109031, 9, -40
109071, 16, -40
109111, 36, -40
109151, 52, 40
109191, 63, 40
109231, 70, 40
109272, 72, 40
109315, 69, 40
109359, 56, 40
109399, 40, 0
109445, 24, -40
109488, 10, -40
109529, 10, -40
109569, 18, -40
109610, 53, 40
109650, 69, 40
109690, 76, 40
109730, 76, 40
109771, 66, 40
109812, 34, -40
109852, 14, -40
109893, 7, -40
109933, 6, -40
109973, 15, -40
110014, 44, 40
110058, 67, 40
110099, 79, 40
110139, 79, 40
110179, 78, 40
110219, 51, 40
110262, 19, -40
110307, 9, -40
110348, 6, -40
110389, 6, -40
110430, 10, -40
110470, 24, -40
110511, 46, 40
110551, 57, 40
110591, 63, 40
110633, 65, 40
110673, 58, 40
110716, 44, 40
110758, 25, -40
110798, 15, -40
110841, 8, -40
110881, 5, -40
110922, 11, -40
110962, 17, -40
111002, 43, 40
111043, 64, 40
111087, 78, 40
111128, 79, 40
111168, 77, 40
111209, 67, 40
111252, 40, 0
111296, 13, -40
111339, 7, -40
111380, 6, -40
111421, 6, -40
111463, 20, -40
111506, 36, -40
111548, 48, 40
111589, 59, 40
111630, 66, 40
111670, 66, 40
111710, 60, 40
111755, 50, 40
111798, 34, -40
111839, 20, -40
111889, 11, -40
111930, 10, -40
111971, 23, -40
112018, 44, 40
112059, 54, 40
112100, 60, 40
112141, 61, 40
112182, 55, 40
112222, 46, 40
112262, 30, -40
112302, 14, -40
112342, 9, -40
112382, 9, -40
112427, 25, -40
112468, 41, 40
112509, 55, 40
112549, 62, 40
112590, 64, 40
112630, 58, 40
112671, 37, -40
112712, 21, -40
112756, 12, -40
112798, 14, -40
112838, 30, -40
112878, 50, 40
112921, 62, 40
112962, 65, 40
113003, 67, 40
113048, 62, 40
113091, 46, 40
113132, 30, -40
113173, 20, -40
113213, 15, -40
113257, 9, -40
113298, 17, -40
113339, 37, -40
113379, 53, 40
113419, 63, 40
113463, 68, 40
113503, 68, 40
113548, 64, 40
113589, 49, 40
113629, 33, -40
113670, 18, -40
113711, 9, -40
113751, 7, -40
113791, 12, -40
113831, 28, -40
113872, 44, 40
113916, 56, 40
113958, 65, 40
113999, 65, 40
114039, 63, 40
114080, 55, 40
114120, 39, -40
114160, 24, -40
114202, 11, -40
114243, 10, -40
114286, 17, -40
114328, 29, -40
114369, 43, 40
114410, 47, 40
114450, 57, 40
114491, 60, 40
114532, 58, 40
114572, 45, 40
114612, 31, -40
114652, 21, -40
114693, 12, -40
114737, 9, -40
114778, 14, -40
114818, 29, -40
114858, 44, 40
114899, 49, 40
114940, 56, 40
114983, 57, 40
115024, 53, 40
115069, 46, 40
115109, 37, -40
115149, 24, -40
115189, 19, -40
115229, 13, -40
115270, 20, -40
115312, 34, -40
115356, 47, 40
115398, 52, 40
115438, 58, 40
115479, 57, 40
115520, 56, 40
115562, 46, 40
115602, 33, -40
115643, 19, -40
115683, 14, -40
115727, 8, -40
115768, 15, -40
115808, 31, -40
115849, 44, 40
115891, 50, 40
115932, 57, 40
115973, 58, 40
116019, 54, 40
116059, 43, 40
116099, 35, -40
116139, 19, -40
116179, 9, -40
116219, 7, -40
116262, 10, -40
116303, 24, -40
116343, 36, -40
116388, 47, 40
116428, 63, 40
116471, 67, 40
116514, 68, 40
116558, 67, 40
116598, 61, 40
116639, 50, 40
116682, 32, -40
116725, 21, -40
116768, 11, -40
116809, 7, -40
116849, 14, -40
116889, 30, -40
116935, 52, 40
116978, 67, 40
117018, 76, 40
117066, 78, 40
117107, 76, 40
117151, 63, 40
117192, 47, 40
117232, 21, -40
117273, 7, -40
117319, 6, -40
117359, 6, -40
117399, 7, -40
117446, 18, -40
117487, 26, -40
117529, 48, 40
117570, 63, 40
117611, 68, 40
117651, 68, 40
117691, 62, 40
117731, 48, 40
117771, 32, -40
117811, 24, -40
117851, 15, -40
117892, 12, -40
117939, 16, -40
117980, 36, -40
118021, 52, 40
118061, 62, 40
118102, 67, 40
118148, 69, 40
118189, 68, 40
118230, 64, 40
118276, 50, 40
118318, 29, -40
118359, 13, -40
118399, 5, -40
118439, 5, -40
118479, 10, -40
118520, 22, -40
118561, 39, -40
118602, 61, 40
118642, 75, 40
118685, 80, 40
118728, 80, 40
118769, 78, 40
118811, 69, 40
118851, 43, 40
118891, 21, -40
118931, 10, -40
118972, 6, -40
119016, 6, -40
119058, 6, -40
119098, 12, -40
119139, 32, -40
119188, 65, 40
119229, 75, 40
119269, 81, 40
119309, 81, 40
119349, 77, 40
119390, 70, 40
119431, 49, 40
119473, 29, -40
119516, 13, -40
119561, 6, -40
119602, 6, -40
119643, 14, -40
119688, 35, -40
119729, 57, 40
119770, 65, 40
119815, 70, 40
119857, 70, 40
119897, 67, 40
119941, 55, 40
119982, 47, 40
120023, 25, -40
120067, 11, -40
120108, 5, -40
120149, 5, -40
120189, 6, -40
120238, 14, -40
120278, 23, -40
120319, 32, -40
120360, 52, 40
120401, 55, 40
120441, 62, 40
120482, 63, 40
120523, 60, 40
120567, 59, 40
120608, 48, 40
120648, 37, -40
120692, 24, -40
120733, 14, -40
120773, 13, -40
120813, 21, -40
120853, 44, 40
120893, 48, 40
120937, 58, 40
120978, 62, 40
121018, 57, 40
121059, 37, -40
121099, 26, -40
121140, 15, -40
121180, 10, -40
121221, 22, -40
121265, 45, 40
121308, 56, 40
121349, 61, 40
121390, 64, 40
121438, 56, 40
121479, 40, 0
121519, 24, -40
121560, 13, -40
121601, 10, -40
121641, 22, -40
121682, 42, 40
121722, 56, 40
121762, 64, 40
121806, 68, 40
121848, 60, 40
121889, 51, 40
121930, 35, -40
121972, 20, -40
122012, 11, -40
122056, 7, -40
122098, 10, -40
122138, 22, -40
122179, 40, 0
122220, 57, 40
122262, 68, 40
122303, 72, 40
122344, 68, 40
122388, 61, 40
122429, 39, -40
122469, 22, -40
122510, 12, -40
122550, 8, -40
122591, 12, -40
122632, 28, -40
122672, 51, 40
122714, 67, 40
122757, 73, 40
122798, 76, 40
122838, 75, 40
122880, 71, 40
122920, 57, 40
122960, 25, -40
123001, 9, -40
123042, 5, -40
123091, 5, -40
123133, 7, -40
123179, 15, -40
123219, 36, -40
123259, 53, 40
123299, 67, 40
123340, 73, 40
123380, 74, 40
123421, 72, 40
123461, 67, 40
123502, 52, 40
123542, 36, -40
123582, 22, -40
123626, 13, -40
123668, 10, -40
123709, 26, -40
123749, 49, 40
123790, 64, 40
123830, 69, 40
123871, 68, 40
123912, 63, 40
123952, 49, 40
123992, 28, -40
124033, 12, -40
124078, 6, -40
124118, 5, -40
124158, 8, -40
124198, 33, -40
124239, 39, -40
124279, 53, 40
124320, 67, 40
124360, 70, 40
124402, 71, 40
124447, 63, 40
124489, 48, 40
124530, 26, -40
124571, 13, -40
124613, 8, -40
124657, 7, -40
124700, 18, -40
124743, 39, -40
124788, 55, 40
124829, 66, 40
124869, 69, 40
124910, 68, 40
124951, 68, 40
124992, 66, 40
125037, 62, 40
125078, 59, 40
125119, 38, -40
125159, 17, -40
125199, 11, -40
125241, 9, -40
125282, 25, -40
125327, 46, 40
125368, 59, 40
125409, 62, 40
125449, 61, 40
125492, 59, 40
125532, 56, 40
125573, 41, 40
125617, 19, -40
125658, 11, -40
125698, 6, -40
125738, 6, -40
125782, 24, -40
125826, 52, 40
125868, 61, 40
125909, 64, 40
125949, 65, 40
125989, 64, 40
126029, 64, 40
126069, 61, 40
126109, 57, 40
126149, 46, 40
126189, 31, -40
126230, 17, -40
126271, 11, -40
126312, 10, -40
126356, 20, -40
126397, 46, 40
126438, 62, 40
126479, 66, 40
126526, 66, 40
126569, 66, 40
126609, 65, 40
126649, 61, 40
126689, 58, 40
126729, 44, 40
126769, 29, -40
126809, 19, -40
126849, 11, -40
126890, 10, -40
126931, 26, -40
126972, 53, 40
127012, 65, 40
127053, 70, 40
127094, 71, 40
127135, 70, 40
127178, 67, 40
127219, 65, 40
127259, 60, 40
127299, 44, 40
127339, 28, -40
127379, 19, -40
127421, 12, -40
127465, 12, -40
127507, 27, -40
127547, 51, 40
127587, 68, 40
127628, 70, 40
127672, 71, 40
127712, 70, 40
127753, 70, 40
127798, 62, 40
127839, 54, 40
127880, 33, -40
127921, 17, -40
127961, 8, -40
128002, 6, -40
128047, 16, -40
128088, 43, 40
128129, 66, 40
128169, 77, 40
128209, 77, 40
128250, 76, 40
128291, 75, 40
128331, 73, 40
128371, 64, 40
128412, 57, 40
128453, 31, -40
128496, 21, -40
128539, 8, -40
128579, 13, -40
128619, 20, -40
128659, 32, -40
