time, color, angle
64328, 35, -10
64370, 40, 0
64411, 45, 10
64455, 48, 10
64495, 52, 10
64536, 50, 10
64577, 49, 10
64617, 48, 10
64657, 47, 10
64698, 48, 10
64739, 47, 10
64779, 46, 10
64819, 44, 10
64859, 42, 10
64899, 44, 10
64940, 43, 10
64980, 42, 10
65024, 41, 10
65064, 40, 0
65107, 40, 0
65147, 39, -10
65187, 42, 10
65228, 44, 10
65269, 54, 10
65309, 55, 10
65349, 56, 10
65389, 57, 10
65429, 57, 10
65469, 57, 10
65510, 58, 10
65550, 58, 10
65595, 58, 10
65635, 59, 10
65677, 60, 10
65718, 60, 10
65759, 60, 10
65800, 60, 10
65840, 60, 10
65880, 59, 10
65920, 59, 10
65960, 60, 10
66000, 60, 10
66040, 61, 10
66081, 61, 10
66125, 60, 10
66166, 60, 10
66206, 61, 10
66250, 61, 10
66294, 61, 10
66337, 62, 10
66377, 63, 10
66418, 64, 10
66459, 66, 10
66500, 65, 10
66540, 67, 10
66580, 70, 10
66620, 70, 10
66660, 71, 10
66700, 73, 10
66745, 73, 10
66786, 70, 10
66827, 70, 10
66867, 70, 10
66908, 70, 10
66949, 70, 10
66990, 72, 10
67031, 73, 10
67072, 76, 10
67115, 76, 10
67156, 77, 10
67197, 78, 10
67237, 79, 10
67278, 80, 10
67318, 80, 10
67359, 81, 10
67403, 80, 10
67449, 80, 10
67491, 79, 10
67536, 78, 10
67577, 77, 10
67617, 78, 10
67657, 75, 10
67697, 68, 10
67743, 55, 10
67786, 56, 10
67827, 72, 10
67870, 75, 10
67911, 80, 10
67955, 81, 10
67996, 85, 10
68036, 84, 10
68077, 81, 10
68118, 85, 10
68159, 88, 10
68200, 90, 10
68240, 87, 10
68284, 80, 10
68328, 79, 10
68370, 78, 10
68414, 78, 10
68456, 77, 10
68496, 77, 10
68538, 77, 10
68580, 76, 10
68621, 77, 10
68665, 76, 10
68706, 76, 10
68746, 75, 10
68787, 74, 10
68827, 71, 10
68867, 69, 10
68907, 67, 10
68947, 64, 10
68991, 59, 10
69035, 57, 10
69076, 55, 10
69117, 51, 10
69158, 49, 10
69199, 47, 10
69239, 43, 10
69280, 40, 0
69322, 35, -10
69365, 34, -10
69406, 36, -10
69446, 46, 10
69486, 52, 10
69527, 56, 10
69568, 54, 10
69609, 53, 10
69650, 53, 10
69691, 51, 10
69731, 49, 10
69771, 47, 10
69811, 48, 10
69856, 48, 10
69898, 48, 10
69941, 48, 10
69985, 47, 10
70026, 46, 10
70067, 43, 10
70107, 40, 0
70155, 39, -10
70196, 35, -10
70237, 36, -10
70277, 44, 10
70318, 51, 10
70358, 55, 10
70399, 58, 10
70440, 58, 10
70480, 59, 10
70525, 60, 10
70566, 59, 10
70607, 60, 10
70647, 62, 10
70687, 62, 10
70728, 63, 10
70776, 63, 10
70817, 63, 10
70858, 64, 10
70899, 66, 10
70939, 66, 10
70979, 65, 10
71020, 66, 10
71060, 66, 10
71101, 67, 10
71145, 68, 10
71185, 68, 10
71226, 67, 10
71267, 67, 10
71307, 69, 10
71353, 70, 10
71396, 69, 10
71436, 70, 10
71478, 70, 10
71519, 69, 10
71560, 68, 10
71600, 69, 10
71641, 68, 10
71685, 68, 10
71726, 68, 10
71766, 69, 10
71809, 69, 10
71853, 70, 10
71896, 70, 10
71936, 70, 10
71976, 71, 10
72017, 77, 10
72058, 74, 10
72098, 72, 10
72139, 54, 10
72180, 45, 10
72220, 42, 10
72260, 56, 10
72300, 71, 10
72341, 70, 10
72386, 72, 10
72427, 68, 10
72468, 69, 10
72514, 68, 10
72556, 69, 10
72596, 69, 10
72637, 69, 10
72679, 68, 10
72720, 68, 10
72760, 68, 10
72804, 68, 10
72845, 68, 10
72885, 67, 10
72925, 67, 10
72967, 65, 10
73009, 64, 10
73049, 64, 10
73090, 63, 10
73131, 62, 10
73171, 63, 10
73217, 62, 10
73258, 62, 10
73298, 63, 10
73338, 63, 10
73379, 64, 10
73419, 64, 10
73459, 64, 10
73500, 64, 10
73540, 64, 10
73580, 64, 10
73624, 64, 10
73666, 61, 10
73706, 59, 10
73747, 59, 10
73788, 59, 10
73828, 59, 10
73868, 58, 10
73909, 57, 10
73950, 57, 10
73995, 53, 10
74036, 51, 10
74079, 49, 10
74120, 46, 10
74165, 45, 10
74205, 43, 10
74246, 37, -10
74289, 31, -10
74330, 30, -10
74371, 33, -10
74416, 40, 0
74457, 43, 10
74498, 45, 10
74539, 44, 10
74579, 40, 0
74620, 36, -10
74660, 32, -10
74700, 32, -10
74744, 39, -10
74786, 45, 10
74827, 49, 10
74868, 51, 10
74911, 49, 10
74951, 44, 10
74997, 40, 0
75038, 35, -10
75081, 32, -10
75125, 31, -10
75167, 35, -10
75207, 39, -10
75247, 42, 10
75287, 45, 10
75330, 49, 10
75373, 46, 10
75416, 45, 10
75456, 43, 10
75498, 38, -10
75539, 32, -10
75579, 30, -10
75625, 35, -10
75666, 37, -10
75707, 41, 10
75748, 44, 10
75788, 44, 10
75828, 42, 10
75869, 35, -10
75912, 29, -10
75956, 26, -10
75996, 29, -10
76037, 36, -10
76078, 36, -10
76126, 44, 10
76166, 48, 10
76206, 50, 10
76246, 46, 10
76286, 40, 0
76327, 37, -10
76368, 35, -10
76408, 34, -10
76449, 38, -10
76489, 49, 10
76536, 56, 10
76576, 57, 10
76616, 56, 10
76656, 48, 10
76697, 43, 10
76738, 34, -10
76781, 29, -10
76821, 27, -10
76865, 32, -10
76906, 39, -10
76947, 44, 10
76987, 46, 10
77027, 51, 10
77070, 47, 10
77110, 43, 10
77150, 35, -10
77194, 29, -10
77236, 29, -10
77278, 32, -10
77319, 38, -10
77360, 39, -10
77400, 45, 10
77440, 52, 10
77481, 57, 10
77525, 56, 10
77566, 51, 10
77607, 45, 10
77651, 42, 10
77695, 37, -10
77736, 29, -10
77776, 26, -10
77816, 27, -10
77857, 36, -10
77898, 39, -10
77939, 49, 10
77980, 53, 10
78020, 58, 10
78065, 50, 10
78106, 44, 10
78147, 42, 10
78188, 33, -10
78230, 28, -10
78273, 24, -10
78317, 28, -10
78358, 32, -10
78399, 36, -10
78441, 44, 10
78485, 50, 10
78526, 56, 10
78567, 55, 10
78609, 52, 10
78650, 43, 10
78694, 36, -10
78736, 30, -10
78777, 32, -10
78817, 31, -10
78857, 39, -10
78897, 46, 10
78938, 58, 10
78978, 52, 10
79018, 45, 10
79058, 37, -10
79099, 32, -10
79142, 29, -10
79182, 31, -10
79226, 36, -10
79266, 42, 10
79316, 53, 10
79357, 53, 10
79398, 49, 10
79439, 42, 10
79480, 35, -10
79521, 31, -10
79561, 25, -10
79605, 30, -10
79645, 36, -10
79686, 43, 10
79726, 46, 10
79766, 50, 10
79807, 46, 10
79848, 43, 10
79889, 39, -10
79929, 36, -10
79969, 31, -10
80010, 33, -10
80050, 37, -10
80095, 40, 0
80136, 46, 10
80177, 52, 10
80218, 53, 10
80261, 48, 10
80302, 46, 10
80344, 42, 10
80387, 33, -10
80427, 26, -10
80467, 24, -10
80507, 26, -10
80547, 31, -10
80587, 37, -10
80631, 42, 10
80673, 47, 10
80713, 54, 10
80757, 49, 10
80798, 40, 0
80838, 35, -10
80878, 33, -10
80919, 33, -10
80959, 36, -10
80999, 42, 10
81040, 46, 10
81080, 48, 10
81120, 46, 10
81163, 40, 0
81205, 35, -10
81246, 32, -10
81286, 33, -10
81327, 37, -10
81371, 42, 10
81413, 45, 10
81456, 52, 10
81502, 48, 10
81545, 42, 10
81587, 39, -10
81627, 32, -10
81667, 28, -10
81707, 33, -10
81747, 36, -10
81787, 41, 10
81827, 46, 10
81869, 47, 10
81910, 40, 0
81950, 37, -10
81990, 39, -10
82034, 38, -10
82076, 40, 0
82116, 51, 10
82156, 55, 10
82196, 51, 10
82237, 45, 10
82277, 44, 10
82317, 41, 10
82357, 35, -10
82397, 31, -10
82437, 28, -10
82477, 31, -10
82518, 38, -10
82559, 42, 10
82599, 45, 10
82639, 46, 10
82679, 44, 10
82720, 41, 10
82760, 36, -10
82800, 32, -10
82840, 29, -10
82881, 33, -10
82925, 35, -10
82966, 37, -10
83007, 39, -10
83048, 42, 10
83088, 44, 10
83128, 46, 10
83169, 44, 10
83209, 42, 10
83249, 40, 0
83289, 37, -10
83329, 37, -10
83369, 38, -10
83409, 40, 0
83449, 42, 10
83491, 46, 10
83531, 44, 10
83572, 41, 10
83616, 39, -10
83656, 38, -10
83696, 36, -10
83737, 40, 0
83777, 42, 10
83818, 44, 10
83858, 44, 10
83898, 42, 10
83939, 38, -10
83980, 35, -10
84020, 32, -10
84064, 35, -10
84106, 39, -10
84146, 43, 10
84186, 46, 10
84226, 52, 10
84269, 49, 10
84310, 49, 10
84350, 47, 10
84390, 44, 10
84431, 37, -10
84475, 30, -10
84516, 28, -10
84557, 30, -10
84597, 34, -10
84637, 37, -10
84680, 41, 10
84721, 45, 10
84765, 47, 10
84807, 43, 10
84847, 38, -10
84887, 34, -10
84927, 28, -10
84967, 30, -10
85010, 37, -10
85051, 41, 10
85095, 45, 10
85136, 48, 10
85176, 46, 10
85217, 42, 10
85258, 42, 10
85298, 33, -10
85338, 27, -10
85378, 26, -10
85419, 30, -10
85459, 26, -10
85499, 30, -10
85540, 34, -10
85583, 42, 10
85631, 48, 10
85671, 49, 10
85714, 47, 10
85756, 41, 10
85796, 36, -10
85836, 31, -10
85876, 30, -10
85917, 32, -10
85957, 39, -10
85998, 43, 10
86038, 48, 10
86079, 50, 10
86120, 47, 10
86164, 40, 0
86205, 37, -10
86246, 34, -10
86287, 33, -10
86328, 39, -10
86369, 43, 10
86410, 46, 10
86450, 48, 10
86490, 48, 10
86535, 42, 10
86576, 39, -10
86617, 33, -10
86657, 32, -10
86697, 34, -10
86737, 40, 0
86777, 44, 10
86818, 45, 10
86858, 45, 10
86901, 42, 10
86944, 35, -10
86986, 34, -10
87026, 30, -10
87067, 31, -10
87108, 35, -10
87149, 42, 10
87190, 50, 10
87233, 52, 10
87275, 52, 10
87317, 45, 10
87358, 41, 10
87399, 34, -10
87439, 28, -10
87479, 25, -10
87519, 26, -10
87559, 32, -10
87599, 37, -10
87639, 42, 10
87680, 45, 10
87720, 48, 10
87764, 45, 10
87806, 37, -10
87847, 34, -10
87887, 29, -10
87927, 29, -10
87967, 39, -10
88007, 44, 10
88048, 49, 10
88089, 52, 10
88129, 49, 10
88169, 46, 10
88210, 35, -10
88250, 29, -10
88290, 23, -10
88330, 31, -10
88370, 37, -10
88415, 46, 10
88456, 49, 10
88497, 54, 10
88538, 53, 10
88583, 51, 10
88625, 41, 10
88666, 35, -10
88706, 31, -10
88747, 27, -10
88787, 29, -10
88827, 33, -10
88867, 36, -10
88910, 42, 10
88953, 45, 10
88996, 47, 10
89037, 44, 10
89081, 37, -10
89125, 35, -10
89166, 33, -10
89206, 38, -10
89246, 46, 10
89286, 49, 10
89327, 50, 10
89368, 49, 10
89408, 43, 10
89449, 40, 0
89490, 37, -10
89532, 33, -10
89573, 35, -10
89613, 41, 10
89656, 45, 10
89697, 43, 10
89737, 42, 10
89781, 34, -10
89825, 30, -10
89867, 29, -10
89908, 31, -10
89949, 35, -10
89990, 38, -10
90035, 45, 10
90076, 48, 10
90116, 53, 10
90157, 53, 10
90201, 49, 10
90243, 45, 10
90285, 38, -10
90332, 32, -10
90375, 29, -10
90416, 31, -10
90457, 39, -10
90498, 42, 10
90538, 46, 10
90579, 46, 10
90622, 45, 10
90666, 38, -10
90707, 32, -10
90754, 30, -10
90796, 34, -10
90837, 39, -10
90878, 45, 10
90918, 48, 10
90958, 53, 10
90998, 51, 10
91041, 49, 10
91085, 40, 0
91126, 34, -10
91167, 32, -10
91208, 31, -10
91249, 36, -10
91289, 43, 10
91329, 47, 10
91369, 49, 10
91410, 47, 10
91450, 42, 10
91491, 39, -10
91535, 33, -10
91576, 32, -10
91616, 42, 10
91657, 38, -10
91697, 36, -10
91737, 48, 10
91785, 65, 10
91826, 69, 10
91866, 64, 10
91906, 61, 10
91946, 59, 10
91986, 56, 10
92026, 55, 10
92067, 52, 10
92108, 49, 10
92148, 47, 10
92189, 45, 10
92229, 43, 10
92270, 40, 0
92311, 38, -10
92351, 36, -10
92394, 38, -10
92436, 45, 10
92477, 48, 10
92517, 52, 10
92558, 52, 10
92602, 51, 10
92645, 49, 10
92685, 48, 10
92726, 46, 10
92769, 43, 10
92810, 42, 10
92854, 40, 0
92895, 39, -10
92936, 37, -10
92977, 40, 0
93018, 42, 10
93058, 51, 10
93099, 52, 10
93139, 53, 10
93179, 53, 10
93220, 54, 10
93260, 57, 10
93304, 59, 10
93346, 60, 10
93387, 59, 10
93434, 59, 10
93475, 58, 10
93515, 58, 10
93557, 59, 10
93597, 60, 10
93637, 60, 10
93677, 58, 10
93721, 56, 10
93765, 53, 10
93806, 53, 10
93846, 52, 10
93887, 51, 10
93933, 49, 10
93976, 50, 10
94017, 49, 10
94057, 48, 10
94098, 50, 10
94139, 50, 10
94187, 49, 10
94228, 51, 10
94268, 52, 10
94309, 52, 10
94350, 52, 10
94396, 49, 10
94436, 47, 10
94476, 46, 10
94517, 44, 10
94557, 45, 10
94597, 46, 10
94640, 46, 10
94684, 47, 10
94726, 48, 10
94769, 47, 10
94810, 46, 10
94854, 47, 10
94896, 49, 10
94938, 51, 10
94979, 54, 10
95020, 53, 10
95060, 54, 10
95105, 56, 10
95151, 57, 10
95195, 58, 10
95238, 61, 10
95279, 61, 10
95321, 63, 10
95365, 66, 10
95406, 67, 10
95447, 69, 10
95491, 70, 10
95535, 70, 10
95576, 71, 10
95617, 72, 10
95658, 78, 10
95698, 79, 10
95738, 72, 10
95778, 71, 10
95819, 65, 10
95859, 78, 10
95899, 78, 10
95939, 62, 10
95979, 62, 10
96019, 68, 10
96059, 67, 10
96100, 64, 10
96140, 63, 10
96180, 63, 10
96220, 57, 10
96261, 54, 10
96304, 50, 10
96347, 43, 10
96387, 36, -10
96427, 32, -10
96467, 32, -10
96510, 42, 10
96550, 50, 10
96590, 56, 10
96631, 57, 10
96671, 55, 10
96716, 53, 10
96758, 51, 10
96799, 48, 10
96840, 47, 10
96885, 45, 10
96926, 42, 10
96966, 41, 10
97007, 36, -10
97048, 35, -10
97088, 34, -10
97128, 41, 10
97169, 50, 10
97209, 56, 10
97249, 56, 10
97289, 55, 10
97329, 55, 10
97371, 53, 10
97411, 52, 10
97455, 51, 10
97496, 53, 10
97537, 55, 10
97578, 55, 10
97620, 55, 10
97660, 55, 10
97700, 55, 10
97740, 55, 10
97781, 53, 10
97821, 52, 10
97865, 49, 10
97906, 49, 10
97946, 48, 10
97986, 46, 10
98026, 45, 10
98067, 43, 10
98117, 43, 10
98157, 42, 10
98197, 42, 10
98237, 41, 10
98281, 42, 10
98322, 42, 10
98363, 42, 10
98406, 43, 10
98447, 42, 10
98487, 41, 10
98527, 43, 10
98567, 45, 10
98608, 47, 10
98648, 47, 10
98688, 47, 10
98728, 46, 10
98769, 49, 10
98810, 50, 10
98854, 51, 10
98896, 52, 10
98937, 53, 10
98978, 54, 10
99018, 57, 10
99059, 58, 10
99100, 60, 10
99140, 62, 10
99180, 63, 10
99221, 64, 10
99261, 65, 10
99304, 66, 10
99346, 66, 10
99387, 65, 10
99427, 65, 10
99468, 66, 10
99508, 65, 10
99548, 66, 10
99588, 65, 10
99629, 64, 10
99671, 65, 10
99711, 65, 10
99751, 65, 10
99795, 65, 10
99835, 65, 10
99876, 67, 10
99917, 69, 10
99957, 73, 10
99997, 75, 10
100038, 75, 10
100078, 72, 10
100118, 68, 10
100159, 69, 10
100200, 72, 10
100241, 71, 10
100286, 74, 10
100327, 75, 10
100371, 75, 10
100415, 75, 10
100457, 74, 10
100497, 73, 10
100537, 72, 10
100577, 70, 10
100617, 68, 10
100658, 66, 10
100698, 64, 10
100739, 64, 10
100779, 62, 10
100820, 59, 10
100860, 58, 10
100900, 55, 10
100944, 54, 10
100986, 54, 10
101027, 52, 10
101067, 49, 10
101107, 48, 10
101148, 46, 10
101188, 45, 10
101228, 42, 10
101269, 38, -10
101310, 35, -10
101350, 32, -10
101390, 35, -10
101434, 42, 10
101476, 49, 10
101517, 53, 10
101560, 54, 10
101600, 54, 10
101640, 54, 10
101680, 50, 10
101720, 48, 10
101761, 46, 10
101801, 44, 10
101845, 37, -10
101885, 32, -10
101926, 29, -10
101970, 37, -10
102013, 47, 10
102056, 50, 10
102097, 52, 10
102138, 48, 10
102179, 45, 10
102220, 41, 10
102261, 39, -10
102304, 36, -10
102346, 33, -10
102387, 34, -10
102427, 42, 10
102467, 47, 10
102510, 49, 10
102554, 49, 10
102596, 44, 10
102636, 42, 10
102676, 40, 0
102716, 38, -10
102757, 36, -10
102798, 37, -10
102838, 41, 10
102881, 44, 10
102925, 46, 10
102966, 45, 10
103007, 43, 10
103048, 39, -10
103091, 35, -10
103135, 34, -10
103177, 38, -10
103217, 46, 10
103257, 49, 10
103297, 54, 10
103341, 54, 10
103384, 49, 10
103426, 48, 10
103466, 47, 10
103507, 40, 0
103547, 34, -10
103589, 39, -10
103630, 46, 10
103670, 47, 10
103714, 49, 10
103756, 44, 10
103797, 35, -10
103838, 28, -10
103879, 26, -10
103920, 29, -10
103964, 34, -10
104007, 39, -10
104048, 46, 10
104091, 52, 10
104135, 53, 10
104175, 50, 10
104216, 46, 10
104256, 35, -10
104296, 33, -10
104337, 28, -10
104377, 34, -10
104417, 39, -10
104463, 43, 10
104506, 47, 10
104546, 49, 10
104586, 43, 10
104629, 37, -10
104672, 34, -10
104715, 32, -10
104755, 37, -10
104797, 43, 10
104837, 46, 10
104877, 48, 10
104918, 46, 10
104961, 41, 10
105005, 37, -10
105045, 34, -10
105086, 32, -10
105126, 38, -10
105167, 47, 10
105208, 53, 10
105248, 54, 10
105289, 51, 10
105336, 43, 10
105376, 41, 10
105416, 33, -10
105456, 28, -10
105497, 23, -10
105538, 25, -10
105578, 32, -10
105619, 39, -10
105659, 44, 10
105706, 52, 10
105747, 55, 10
105787, 48, 10
105827, 38, -10
105871, 33, -10
105915, 28, -10
105955, 32, -10
105996, 41, 10
106036, 51, 10
106077, 54, 10
106117, 47, 10
106157, 40, 0
106201, 31, -10
106245, 28, -10
106285, 29, -10
106327, 32, -10
106368, 40, 0
106408, 43, 10
106449, 47, 10
106490, 45, 10
106536, 38, -10
106577, 34, -10
106617, 31, -10
106658, 36, -10
106698, 43, 10
106738, 43, 10
106778, 47, 10
106818, 46, 10
106859, 43, 10
106899, 36, -10
106939, 32, -10
106979, 29, -10
107020, 30, -10
107060, 43, 10
107100, 51, 10
107145, 54, 10
107190, 48, 10
107231, 38, -10
107275, 31, -10
107315, 29, -10
107356, 32, -10
107396, 40, 0
107437, 42, 10
107477, 44, 10
107517, 41, 10
107557, 36, -10
107598, 29, -10
107638, 29, -10
107679, 34, -10
107719, 37, -10
107759, 39, -10
107800, 42, 10
107840, 48, 10
107884, 50, 10
107926, 49, 10
107967, 43, 10
108007, 40, 0
108048, 37, -10
108088, 35, -10
108128, 37, -10
108169, 42, 10
108210, 47, 10
108251, 49, 10
108295, 49, 10
108336, 43, 10
108377, 40, 0
108418, 38, -10
108459, 34, -10
108500, 36, -10
108544, 40, 0
108585, 45, 10
108626, 48, 10
108666, 46, 10
108706, 43, 10
108747, 36, -10
108787, 30, -10
108827, 28, -10
108867, 30, -10
108908, 35, -10
108949, 40, 0
108989, 46, 10
109029, 47, 10
109069, 47, 10
109110, 43, 10
109150, 39, -10
109191, 32, -10
109235, 30, -10
109276, 32, -10
109316, 41, 10
109356, 44, 10
109396, 44, 10
109439, 39, -10
109479, 33, -10
109520, 31, -10
109565, 32, -10
109606, 38, -10
109649, 44, 10
109690, 48, 10
109734, 48, 10
109776, 44, 10
109817, 40, 0
109857, 38, -10
109903, 35, -10
109946, 36, -10
109987, 46, 10
110027, 54, 10
110067, 51, 10
110108, 50, 10
110149, 44, 10
110190, 37, -10
110235, 33, -10
110276, 30, -10
110317, 36, -10
110357, 39, -10
110400, 41, 10
110443, 45, 10
110485, 44, 10
110526, 43, 10
110577, 37, -10
110618, 33, -10
110660, 33, -10
110703, 34, -10
110746, 40, 0
110787, 43, 10
110827, 44, 10
110867, 44, 10
110907, 41, 10
110949, 37, -10
110990, 35, -10
111030, 33, -10
111070, 37, -10
111115, 41, 10
111155, 43, 10
111201, 43, 10
111245, 42, 10
111286, 39, -10
111327, 36, -10
111367, 33, -10
111407, 35, -10
111448, 40, 0
111491, 44, 10
111535, 46, 10
111576, 45, 10
111616, 43, 10
111657, 41, 10
111700, 36, -10
111743, 31, -10
111786, 28, -10
111826, 30, -10
111873, 34, -10
111916, 39, -10
111957, 44, 10
111997, 47, 10
112037, 52, 10
112077, 51, 10
112117, 46, 10
112157, 44, 10
112199, 40, 0
112239, 35, -10
112279, 32, -10
112319, 31, -10
112359, 35, -10
112400, 42, 10
112441, 47, 10
112481, 49, 10
112521, 45, 10
112565, 40, 0
112606, 35, -10
112646, 30, -10
112687, 29, -10
112727, 33, -10
112767, 43, 10
112815, 47, 10
112857, 51, 10
112897, 43, 10
112938, 36, -10
112979, 29, -10
113020, 26, -10
113060, 29, -10
113100, 41, 10
113141, 49, 10
113185, 50, 10
113226, 42, 10
113267, 31, -10
113307, 27, -10
113355, 28, -10
113396, 30, -10
113436, 37, -10
113477, 43, 10
113518, 46, 10
113561, 49, 10
113605, 43, 10
113647, 37, -10
113687, 34, -10
113727, 31, -10
113767, 35, -10
113809, 43, 10
113851, 51, 10
113891, 55, 10
113935, 50, 10
113976, 47, 10
114018, 40, 0
114059, 33, -10
114100, 30, -10
114140, 31, -10
114180, 36, -10
114221, 43, 10
114265, 46, 10
114306, 47, 10
114346, 46, 10
114387, 39, -10
114429, 36, -10
114470, 32, -10
114511, 36, -10
114555, 44, 10
114596, 49, 10
114636, 55, 10
114676, 52, 10
114721, 48, 10
114766, 39, -10
114807, 34, -10
114855, 31, -10
114896, 35, -10
114936, 41, 10
114976, 44, 10
115016, 49, 10
115057, 47, 10
115098, 37, -10
115139, 31, -10
115179, 28, -10
115220, 31, -10
115261, 36, -10
115305, 40, 0
115347, 45, 10
115388, 47, 10
115429, 44, 10
115471, 40, 0
115516, 34, -10
115557, 31, -10
115598, 31, -10
115640, 33, -10
115680, 40, 0
115720, 44, 10
115765, 48, 10
115807, 48, 10
115848, 46, 10
115888, 41, 10
115928, 36, -10
115975, 33, -10
116018, 31, -10
116061, 33, -10
116102, 36, -10
116143, 41, 10
116187, 47, 10
116228, 49, 10
116269, 47, 10
116309, 43, 10
116350, 34, -10
116395, 38, -10
116436, 33, -10
116476, 35, -10
116516, 40, 0
116556, 45, 10
116597, 49, 10
116637, 48, 10
116679, 44, 10
116720, 39, -10
116760, 36, -10
116806, 34, -10
116847, 40, 0
116887, 45, 10
116930, 49, 10
116974, 48, 10
117015, 43, 10
117056, 40, 0
117096, 35, -10
117136, 31, -10
117176, 32, -10
117217, 35, -10
117258, 40, 0
117299, 44, 10
117339, 47, 10
117380, 46, 10
117420, 42, 10
117460, 36, -10
117500, 31, -10
117540, 27, -10
117580, 30, -10
117626, 36, -10
117669, 42, 10
117710, 45, 10
117753, 51, 10
117796, 49, 10
117837, 45, 10
117877, 41, 10
117917, 36, -10
117958, 32, -10
117999, 28, -10
118039, 32, -10
118085, 38, -10
118126, 44, 10
118167, 47, 10
118207, 50, 10
118247, 45, 10
118287, 38, -10
118331, 34, -10
118374, 32, -10
118416, 38, -10
118457, 41, 10
118497, 48, 10
118537, 52, 10
118578, 51, 10
118618, 45, 10
118659, 38, -10
118700, 30, -10
118740, 28, -10
118780, 32, -10
118820, 34, -10
118865, 45, 10
118907, 53, 10
118947, 55, 10
118987, 47, 10
119028, 38, -10
119069, 35, -10
119110, 33, -10
119150, 38, -10
119190, 42, 10
119231, 46, 10
119275, 49, 10
119316, 44, 10
119357, 37, -10
119397, 34, -10
119444, 31, -10
119486, 44, 10
119527, 45, 10
119567, 42, 10
119608, 44, 10
119648, 34, -10
119689, 32, -10
119730, 25, -10
119770, 31, -10
119811, 32, -10
119856, 41, 10
119897, 47, 10
119939, 49, 10
119983, 48, 10
120026, 47, 10
120066, 47, 10
120107, 45, 10
120148, 44, 10
120188, 43, 10
120228, 41, 10
120269, 36, -10
120310, 34, -10
120353, 32, -10
120396, 40, 0
120437, 47, 10
120478, 52, 10
120519, 55, 10
120560, 53, 10
120604, 52, 10
120646, 51, 10
120686, 49, 10
120726, 48, 10
120767, 47, 10
120807, 45, 10
120847, 43, 10
120887, 41, 10
120928, 40, 0
120969, 39, -10
121009, 41, 10
121049, 47, 10
121089, 51, 10
121130, 53, 10
121170, 53, 10
121210, 53, 10
121250, 52, 10
121290, 50, 10
121331, 50, 10
121375, 49, 10
121416, 50, 10
121457, 51, 10
121497, 51, 10
121537, 49, 10
121581, 49, 10
121624, 50, 10
121667, 52, 10
121708, 53, 10
121749, 53, 10
121789, 53, 10
121829, 55, 10
121873, 56, 10
121915, 57, 10
121956, 57, 10
121999, 56, 10
122040, 55, 10
122081, 54, 10
122121, 53, 10
122165, 53, 10
122206, 53, 10
122247, 54, 10
122288, 55, 10
122329, 57, 10
122370, 58, 10
122411, 56, 10
122455, 57, 10
122497, 60, 10
122538, 61, 10
122583, 61, 10
122626, 61, 10
122666, 62, 10
122706, 61, 10
122746, 62, 10
122787, 64, 10
122828, 64, 10
122869, 65, 10
122910, 65, 10
122950, 66, 10
122990, 66, 10
123035, 66, 10
123076, 65, 10
123118, 66, 10
123158, 66, 10
123199, 67, 10
123240, 68, 10
123280, 68, 10
123327, 70, 10
123368, 70, 10
123409, 71, 10
123449, 75, 10
123489, 74, 10
123529, 75, 10
123569, 73, 10
123610, 69, 10
123656, 72, 10
123696, 74, 10
123737, 75, 10
123778, 74, 10
123818, 69, 10
123859, 62, 10
123901, 62, 10
123942, 64, 10
123983, 64, 10
124026, 58, 10
124071, 56, 10
124117, 54, 10
124159, 51, 10
124199, 48, 10
124240, 45, 10
124280, 41, 10
124321, 40, 0
124365, 35, -10
124406, 34, -10
124447, 39, -10
124487, 45, 10
124527, 53, 10
124567, 56, 10
124607, 57, 10
124648, 55, 10
124688, 54, 10
124728, 51, 10
124768, 49, 10
124808, 47, 10
124849, 46, 10
124890, 44, 10
124930, 42, 10
124970, 39, -10
125011, 39, -10
125055, 42, 10
125098, 50, 10
125138, 55, 10
125179, 54, 10
125220, 53, 10
125260, 52, 10
125301, 52, 10
125341, 50, 10
125386, 49, 10
125427, 45, 10
125467, 41, 10
125507, 41, 10
125547, 41, 10
125587, 39, -10
125627, 39, -10
125667, 41, 10
125708, 49, 10
125749, 53, 10
125790, 53, 10
125830, 53, 10
125870, 53, 10
125914, 52, 10
125955, 51, 10
125996, 51, 10
126036, 51, 10
126077, 49, 10
126117, 48, 10
126163, 49, 10
126206, 51, 10
126246, 52, 10
126287, 51, 10
126327, 51, 10
126368, 51, 10
126408, 52, 10
126448, 52, 10
126491, 52, 10
126535, 52, 10
126577, 52, 10
126618, 52, 10
126658, 53, 10
126699, 53, 10
126740, 54, 10
126781, 54, 10
126825, 55, 10
126871, 56, 10
126915, 56, 10
126955, 56, 10
126995, 57, 10
127035, 56, 10
127077, 56, 10
127117, 56, 10
127158, 57, 10
127198, 59, 10
127239, 60, 10
127279, 59, 10
127320, 59, 10
127360, 61, 10
127400, 61, 10
127440, 63, 10
127484, 62, 10
127526, 63, 10
127567, 63, 10
127607, 64, 10
127649, 65, 10
127690, 67, 10
127734, 68, 10
127776, 68, 10
127816, 70, 10
127857, 72, 10
127897, 74, 10
127938, 74, 10
127978, 69, 10
128019, 65, 10
128059, 67, 10
128099, 71, 10
128139, 69, 10
128179, 70, 10
128219, 70, 10
128259, 69, 10
128300, 70, 10
128341, 70, 10
128382, 70, 10
128426, 70, 10
128466, 70, 10
