time, color, angle
64167, 23, -30
64207, 37, -30
64251, 48, 30
64293, 58, 30
64335, 63, 30
64376, 61, 30
64417, 57, 30
64457, 43, 30
64498, 31, -30
64538, 20, -30
64578, 17, -30
64619, 15, -30
64659, 22, -30
64700, 37, -30
64741, 46, 30
64784, 55, 30
64824, 61, 30
64871, 60, 30
64913, 54, 30
64954, 46, 30
65004, 35, -30
65044, 20, -30
65084, 14, -30
65125, 12, -30
65165, 16, -30
65206, 28, -30
65249, 39, -30
65294, 47, 30
65334, 52, 30
65375, 55, 30
65417, 55, 30
65458, 52, 30
65499, 45, 30
65543, 38, -30
65584, 27, -30
65625, 18, -30
65665, 18, -30
65705, 31, -30
65751, 45, 30
65794, 51, 30
65841, 57, 30
65884, 56, 30
65925, 50, 30
65966, 43, 30
66007, 35, -30
66049, 25, -30
66094, 18, -30
66135, 17, -30
66175, 29, -30
66216, 39, -30
66257, 48, 30
66297, 55, 30
66338, 62, 30
66379, 60, 30
66423, 52, 30
66464, 43, 30
66504, 29, -30
66545, 21, -30
66585, 15, -30
66626, 10, -30
66666, 19, -30
66714, 33, -30
66755, 43, 30
66795, 55, 30
66835, 59, 30
66875, 64, 30
66915, 60, 30
66959, 51, 30
67003, 46, 30
67046, 31, -30
67087, 20, -30
67127, 12, -30
67167, 12, -30
67207, 18, -30
67248, 27, -30
67288, 43, 30
67328, 47, 30
67368, 57, 30
67408, 55, 30
67449, 43, 30
67493, 29, -30
67534, 18, -30
67574, 12, -30
67614, 10, -30
67654, 20, -30
67695, 36, -30
67736, 51, 30
67777, 62, 30
67819, 67, 30
67859, 51, 30
67899, 44, 30
67943, 36, -30
67984, 35, -30
68025, 26, -30
68065, 27, -30
68106, 37, -30
68147, 52, 30
68194, 64, 30
68235, 69, 30
68278, 69, 30
68318, 63, 30
68358, 59, 30
68398, 56, 30
68442, 48, 30
68484, 36, -30
68524, 20, -30
68568, 16, -30
68608, 15, -30
68648, 26, -30
68694, 40, 0
68735, 59, 30
68775, 66, 30
68815, 66, 30
68855, 64, 30
68895, 58, 30
68935, 54, 30
68979, 45, 30
69023, 36, -30
69064, 25, -30
69105, 17, -30
69145, 22, -30
69186, 46, 30
69227, 62, 30
69267, 69, 30
69307, 69, 30
69352, 67, 30
69393, 57, 30
69433, 48, 30
69474, 37, -30
69514, 28, -30
69555, 22, -30
69595, 27, -30
69636, 54, 30
69677, 70, 30
69718, 73, 30
69758, 74, 30
69799, 72, 30
69843, 68, 30
69886, 65, 30
69929, 61, 30
69974, 51, 30
70015, 40, 0
70056, 24, -30
70097, 18, -30
70137, 18, -30
70178, 24, -30
70218, 46, 30
70259, 72, 30
70299, 78, 30
70343, 79, 30
70384, 78, 30
70425, 76, 30
70465, 73, 30
70505, 66, 30
70546, 56, 30
70587, 42, 30
70627, 27, -30
70667, 18, -30
70707, 12, -30
70747, 14, -30
70787, 20, -30
70827, 47, 30
70867, 70, 30
70907, 78, 30
70947, 78, 30
70987, 79, 30
71027, 80, 30
71068, 77, 30
71109, 74, 30
71149, 61, 30
71194, 34, -30
71235, 18, -30
71275, 13, -30
71316, 13, -30
71359, 21, -30
71403, 50, 30
71444, 71, 30
71484, 79, 30
71527, 80, 30
71567, 79, 30
71614, 77, 30
71656, 73, 30
71696, 73, 30
71737, 65, 30
71778, 59, 30
71818, 44, 30
71859, 22, -30
71903, 11, -30
71944, 11, -30
71984, 16, -30
72024, 30, -30
72065, 61, 30
72106, 71, 30
72147, 80, 30
72188, 79, 30
72228, 84, 30
72268, 83, 30
72308, 77, 30
72352, 62, 30
72394, 42, 30
72434, 29, -30
72475, 17, -30
72522, 10, -30
72564, 9, -30
72604, 18, -30
72645, 43, 30
72686, 59, 30
72727, 73, 30
72774, 71, 30
72814, 56, 30
72854, 46, 30
72895, 34, -30
72936, 22, -30
72977, 14, -30
73019, 15, -30
73059, 37, -30
73099, 59, 30
73143, 74, 30
73184, 78, 30
73224, 77, 30
73264, 77, 30
73304, 73, 30
73344, 68, 30
73384, 66, 30
73424, 46, 30
73465, 30, -30
73505, 19, -30
73545, 11, -30
73585, 10, -30
73625, 17, -30
73665, 32, -30
73706, 60, 30
73746, 74, 30
73787, 79, 30
73828, 79, 30
73872, 77, 30
73915, 75, 30
73956, 73, 30
73997, 65, 30
74043, 53, 30
74085, 42, 30
74125, 27, -30
74165, 15, -30
74205, 10, -30
74245, 9, -30
74285, 11, -30
74325, 23, -30
74365, 45, 30
74406, 64, 30
74446, 67, 30
74486, 71, 30
74527, 71, 30
74569, 70, 30
74613, 68, 30
74654, 67, 30
74695, 56, 30
74735, 48, 30
74775, 38, -30
74816, 30, -30
74856, 22, -30
74896, 22, -30
74937, 33, -30
74984, 58, 30
75026, 67, 30
75076, 71, 30
75117, 71, 30
75158, 70, 30
75199, 69, 30
75244, 68, 30
75285, 67, 30
75326, 62, 30
75366, 59, 30
75406, 52, 30
75447, 37, -30
75488, 31, -30
75528, 26, -30
75568, 28, -30
75608, 36, -30
75648, 57, 30
75689, 66, 30
75734, 68, 30
75774, 68, 30
75815, 68, 30
75856, 67, 30
75897, 68, 30
75938, 67, 30
75978, 65, 30
76018, 64, 30
76058, 59, 30
76099, 48, 30
76143, 26, -30
76184, 17, -30
76225, 17, -30
76266, 17, -30
76306, 27, -30
76347, 37, -30
76388, 56, 30
76428, 71, 30
76472, 68, 30
76514, 71, 30
76554, 67, 30
76595, 67, 30
76637, 66, 30
76678, 64, 30
76719, 60, 30
76764, 56, 30
76805, 45, 30
76845, 36, -30
76886, 24, -30
76926, 21, -30
76966, 21, -30
77007, 33, -30
77048, 53, 30
77091, 65, 30
77134, 67, 30
77174, 66, 30
77214, 65, 30
77254, 62, 30
77295, 59, 30
77335, 57, 30
77376, 45, 30
77416, 32, -30
77457, 24, -30
77497, 15, -30
77537, 10, -30
77578, 14, -30
77619, 27, -30
77664, 43, 30
77705, 53, 30
77745, 56, 30
77786, 57, 30
77827, 56, 30
77867, 55, 30
77908, 52, 30
77948, 43, 30
77988, 33, -30
78028, 22, -30
78068, 15, -30
78108, 13, -30
78149, 16, -30
78193, 27, -30
78234, 42, 30
78277, 52, 30
78318, 59, 30
78358, 57, 30
78399, 54, 30
78439, 43, 30
78484, 33, -30
78524, 22, -30
78565, 17, -30
78606, 15, -30
78646, 24, -30
78695, 46, 30
78735, 54, 30
78776, 63, 30
78816, 61, 30
78856, 58, 30
78900, 48, 30
78945, 36, -30
78985, 27, -30
79025, 19, -30
79070, 18, -30
79113, 24, -30
79154, 40, 0
79194, 54, 30
79235, 60, 30
79276, 62, 30
79318, 59, 30
79358, 48, 30
79399, 34, -30
79443, 26, -30
79489, 16, -30
79533, 16, -30
79575, 30, -30
79616, 43, 30
79656, 57, 30
79696, 61, 30
79737, 61, 30
79777, 54, 30
79817, 43, 30
79858, 32, -30
79899, 21, -30
79939, 14, -30
79980, 12, -30
80024, 18, -30
80064, 28, -30
80105, 50, 30
80145, 62, 30
80186, 70, 30
80226, 69, 30
80267, 62, 30
80311, 53, 30
80354, 38, -30
80395, 24, -30
80436, 20, -30
80479, 15, -30
80523, 28, -30
80564, 44, 30
80604, 54, 30
80644, 57, 30
80695, 60, 30
80737, 47, 30
80778, 33, -30
80825, 21, -30
80866, 14, -30
80906, 13, -30
80946, 19, -30
80987, 32, -30
81027, 52, 30
81067, 63, 30
81107, 70, 30
81147, 70, 30
81187, 66, 30
81227, 55, 30
81268, 50, 30
81308, 36, -30
81349, 21, -30
81393, 12, -30
81434, 8, -30
81474, 18, -30
81514, 27, -30
81554, 43, 30
81595, 55, 30
81636, 68, 30
81679, 68, 30
81720, 58, 30
81764, 44, 30
81805, 36, -30
81845, 21, -30
81886, 13, -30
81927, 11, -30
81969, 21, -30
82009, 37, -30
82049, 59, 30
82089, 67, 30
82129, 74, 30
82173, 75, 30
82214, 68, 30
82254, 54, 30
82299, 38, -30
82339, 23, -30
82379, 12, -30
82423, 10, -30
82465, 19, -30
82506, 40, 0
82546, 50, 30
82587, 59, 30
82628, 59, 30
82672, 45, 30
82715, 30, -30
82756, 27, -30
82797, 17, -30
82838, 16, -30
82878, 24, -30
82922, 39, -30
82964, 55, 30
83004, 71, 30
83045, 83, 30
83085, 75, 30
83126, 74, 30
83166, 70, 30
83207, 63, 30
83247, 47, 30
83288, 28, -30
83332, 13, -30
83374, 8, -30
83415, 6, -30
83456, 7, -30
83499, 23, -30
83539, 36, -30
83579, 46, 30
83623, 59, 30
83664, 64, 30
83705, 63, 30
83746, 55, 30
83786, 41, 30
83828, 31, -30
83872, 19, -30
83914, 14, -30
83955, 13, -30
83996, 21, -30
84037, 38, -30
84077, 49, 30
84117, 54, 30
84164, 63, 30
84204, 59, 30
84245, 54, 30
84285, 34, -30
84326, 25, -30
84366, 15, -30
84407, 15, -30
84448, 34, -30
84488, 51, 30
84528, 62, 30
84568, 65, 30
84608, 67, 30
84649, 60, 30
84694, 44, 30
84735, 30, -30
84775, 19, -30
84815, 13, -30
84859, 13, -30
84903, 29, -30
84944, 48, 30
84984, 59, 30
85027, 66, 30
85067, 67, 30
85107, 52, 30
85147, 36, -30
85188, 22, -30
85229, 18, -30
85274, 15, -30
85315, 31, -30
85356, 47, 30
85398, 58, 30
85438, 63, 30
85483, 59, 30
85524, 45, 30
85564, 29, -30
85605, 20, -30
85646, 11, -30
85687, 10, -30
85727, 18, -30
85767, 30, -30
85808, 49, 30
85848, 60, 30
85892, 67, 30
85934, 68, 30
85975, 60, 30
86016, 52, 30
86059, 41, 30
86099, 25, -30
86144, 21, -30
86185, 14, -30
86225, 19, -30
86265, 25, -30
86315, 39, -30
86356, 53, 30
86397, 56, 30
86444, 62, 30
86484, 61, 30
86524, 54, 30
86565, 38, -30
86605, 30, -30
86645, 20, -30
86685, 21, -30
86726, 37, -30
86766, 48, 30
86806, 54, 30
86846, 59, 30
86887, 58, 30
86928, 52, 30
86968, 40, 0
87011, 32, -30
87054, 23, -30
87094, 21, -30
87135, 24, -30
87175, 33, -30
87215, 46, 30
87255, 50, 30
87295, 53, 30
87335, 54, 30
87376, 51, 30
87416, 44, 30
87456, 35, -30
87496, 30, -30
87537, 21, -30
87578, 20, -30
87619, 36, -30
87663, 43, 30
87705, 51, 30
87746, 53, 30
87786, 54, 30
87828, 48, 30
87869, 39, -30
87913, 31, -30
87955, 25, -30
87995, 23, -30
88035, 34, -30
88076, 44, 30
88118, 55, 30
88158, 58, 30
88199, 58, 30
88243, 51, 30
88284, 43, 30
88325, 30, -30
88366, 19, -30
88406, 10, -30
88449, 9, -30
88493, 17, -30
88534, 29, -30
88574, 43, 30
88614, 56, 30
88655, 62, 30
88695, 64, 30
88737, 62, 30
88778, 51, 30
88818, 35, -30
88858, 19, -30
88899, 11, -30
88943, 8, -30
88984, 13, -30
89024, 19, -30
89065, 47, 30
89106, 61, 30
89147, 70, 30
89194, 68, 30
89235, 53, 30
89276, 31, -30
89316, 22, -30
89357, 15, -30
89397, 14, -30
89438, 25, -30
89478, 46, 30
89520, 57, 30
89564, 62, 30
89607, 67, 30
89648, 53, 30
89688, 37, -30
89732, 27, -30
89774, 15, -30
89815, 13, -30
89855, 14, -30
89895, 28, -30
89937, 42, 30
89983, 52, 30
90024, 60, 30
90065, 62, 30
90106, 54, 30
90146, 45, 30
90186, 29, -30
90227, 16, -30
90268, 9, -30
90308, 8, -30
90348, 13, -30
90393, 25, -30
90434, 32, -30
90474, 45, 30
90515, 57, 30
90556, 61, 30
90596, 62, 30
90637, 55, 30
90677, 46, 30
90717, 33, -30
90758, 24, -30
90799, 19, -30
90843, 16, -30
90884, 27, -30
90925, 45, 30
90966, 52, 30
91006, 57, 30
91050, 58, 30
91094, 49, 30
91134, 39, -30
91174, 28, -30
91215, 16, -30
91255, 14, -30
91295, 20, -30
91336, 32, -30
91377, 48, 30
91418, 57, 30
91458, 65, 30
91501, 66, 30
91542, 60, 30
91582, 53, 30
91624, 40, 0
91665, 27, -30
91709, 19, -30
91750, 15, -30
91795, 19, -30
91836, 35, -30
91877, 57, 30
91918, 64, 30
91958, 70, 30
91999, 72, 30
92039, 69, 30
92083, 55, 30
92124, 39, -30
92164, 27, -30
92205, 20, -30
92246, 17, -30
92286, 33, -30
92327, 48, 30
92368, 56, 30
92408, 62, 30
92448, 64, 30
92488, 56, 30
92529, 43, 30
92572, 32, -30
92614, 19, -30
92654, 10, -30
92694, 9, -30
92743, 18, -30
92785, 36, -30
92827, 48, 30
92868, 53, 30
92908, 62, 30
92949, 62, 30
92993, 54, 30
93034, 45, 30
93075, 31, -30
93116, 18, -30
93156, 13, -30
93197, 12, -30
93241, 21, -30
93281, 37, -30
93325, 48, 30
93365, 58, 30
93405, 64, 30
93446, 64, 30
93487, 61, 30
93528, 50, 30
93569, 40, 0
93609, 27, -30
93653, 20, -30
93695, 17, -30
93737, 20, -30
93778, 35, -30
93819, 54, 30
93864, 57, 30
93904, 66, 30
93948, 65, 30
93991, 55, 30
94034, 40, 0
94075, 24, -30
94116, 17, -30
94157, 14, -30
94198, 24, -30
94238, 40, 0
94278, 49, 30
94318, 60, 30
94359, 61, 30
94399, 52, 30
94443, 35, -30
94484, 24, -30
94525, 15, -30
94565, 15, -30
94605, 24, -30
94645, 40, 0
94686, 54, 30
94727, 65, 30
94767, 67, 30
94807, 59, 30
94848, 51, 30
94892, 35, -30
94934, 21, -30
94975, 13, -30
95023, 13, -30
95064, 27, -30
95105, 43, 30
95145, 53, 30
95186, 60, 30
95227, 61, 30
95268, 46, 30
95308, 35, -30
95353, 25, -30
95395, 15, -30
95435, 15, -30
95475, 25, -30
95516, 40, 0
95562, 55, 30
95604, 65, 30
95645, 65, 30
95685, 58, 30
95726, 50, 30
95767, 36, -30
95807, 25, -30
95848, 18, -30
95893, 17, -30
95934, 22, -30
95975, 38, -30
96015, 49, 30
96055, 66, 30
96103, 75, 30
96144, 70, 30
96185, 68, 30
96225, 66, 30
96271, 62, 30
96314, 57, 30
96356, 50, 30
96397, 36, -30
96437, 26, -30
96478, 15, -30
96518, 12, -30
96562, 19, -30
96604, 35, -30
96644, 48, 30
96684, 54, 30
96725, 61, 30
96766, 62, 30
96806, 59, 30
96847, 54, 30
96889, 48, 30
96929, 41, 30
96974, 35, -30
97015, 22, -30
97056, 16, -30
97097, 13, -30
97147, 26, -30
97189, 46, 30
97234, 57, 30
97274, 60, 30
97315, 60, 30
97356, 58, 30
97397, 54, 30
97437, 48, 30
97481, 36, -30
97524, 28, -30
97566, 22, -30
97607, 26, -30
97648, 40, 0
97689, 57, 30
97729, 63, 30
97773, 67, 30
97814, 67, 30
97855, 67, 30
97895, 65, 30
97935, 63, 30
97975, 58, 30
98015, 43, 30
98055, 33, -30
98102, 17, -30
98144, 13, -30
98185, 11, -30
98226, 29, -30
98267, 56, 30
98307, 68, 30
98348, 71, 30
98392, 72, 30
98434, 71, 30
98477, 71, 30
98521, 68, 30
98564, 64, 30
98604, 56, 30
98645, 42, 30
98686, 26, -30
98726, 15, -30
98766, 12, -30
98807, 13, -30
98847, 21, -30
98887, 41, 30
98929, 60, 30
98969, 69, 30
99014, 65, 30
99055, 59, 30
99095, 54, 30
99135, 50, 30
99175, 47, 30
99215, 42, 30
99255, 26, -30
99295, 18, -30
99337, 14, -30
99378, 16, -30
99418, 35, -30
99458, 58, 30
99499, 70, 30
99539, 74, 30
99580, 74, 30
99624, 74, 30
99664, 72, 30
99705, 71, 30
99746, 70, 30
99787, 69, 30
99827, 65, 30
99868, 57, 30
99908, 42, 30
99949, 31, -30
99994, 22, -30
100034, 14, -30
100075, 14, -30
100116, 35, -30
100156, 59, 30
100196, 79, 30
100237, 87, 30
100278, 76, 30
100319, 68, 30
100363, 61, 30
100404, 53, 30
100444, 31, -30
100484, 17, -30
100524, 12, -30
100566, 18, -30
100606, 40, 0
100647, 60, 30
100688, 64, 30
100729, 67, 30
100770, 55, 30
100811, 40, 0
100851, 24, -30
100894, 16, -30
100934, 15, -30
100975, 32, -30
101015, 52, 30
101055, 68, 30
101096, 72, 30
101137, 76, 30
101179, 73, 30
101222, 71, 30
101264, 66, 30
101305, 64, 30
101345, 58, 30
101386, 47, 30
101427, 41, 30
101468, 22, -30
101512, 10, -30
101554, 7, -30
101595, 7, -30
101637, 16, -30
101677, 33, -30
101717, 54, 30
101758, 62, 30
101798, 70, 30
101838, 70, 30
101879, 67, 30
101922, 64, 30
101965, 61, 30
102006, 57, 30
102048, 47, 30
102089, 40, 0
102133, 32, -30
102174, 22, -30
102215, 22, -30
102256, 28, -30
102297, 44, 30
102337, 57, 30
102378, 63, 30
102418, 63, 30
102462, 60, 30
102504, 55, 30
102544, 51, 30
102585, 47, 30
102626, 42, 30
102666, 36, -30
102710, 26, -30
102754, 21, -30
102795, 21, -30
102835, 37, -30
102875, 55, 30
102917, 62, 30
102957, 66, 30
102998, 66, 30
103038, 66, 30
103079, 65, 30
103123, 66, 30
103167, 64, 30
103210, 62, 30
103254, 57, 30
103295, 48, 30
103335, 35, -30
103375, 25, -30
103415, 19, -30
103459, 14, -30
103503, 39, -30
103544, 61, 30
103585, 71, 30
103626, 77, 30
103666, 78, 30
103706, 77, 30
103747, 76, 30
103787, 72, 30
103827, 66, 30
103868, 57, 30
103908, 48, 30
103952, 37, -30
103995, 23, -30
104035, 15, -30
104075, 20, -30
104116, 50, 30
104156, 66, 30
104196, 73, 30
104237, 75, 30
104277, 73, 30
104317, 72, 30
104358, 64, 30
104399, 59, 30
104444, 44, 30
104485, 28, -30
104525, 18, -30
104566, 12, -30
104606, 11, -30
104646, 19, -30
104686, 41, 30
104729, 61, 30
104772, 70, 30
104814, 73, 30
104857, 70, 30
104898, 68, 30
104938, 59, 30
104979, 50, 30
105019, 37, -30
105059, 26, -30
105103, 20, -30
105144, 19, -30
105185, 41, 30
105225, 56, 30
105266, 64, 30
105307, 63, 30
105348, 60, 30
105388, 55, 30
105428, 45, 30
105474, 35, -30
105515, 23, -30
105556, 18, -30
105596, 16, -30
105636, 28, -30
105677, 43, 30
105718, 58, 30
105759, 65, 30
105803, 64, 30
105844, 59, 30
105885, 54, 30
105925, 53, 30
105966, 47, 30
106006, 34, -30
106047, 20, -30
106088, 10, -30
106132, 9, -30
106173, 13, -30
106215, 30, -30
106255, 40, 0
106295, 54, 30
106335, 59, 30
106376, 61, 30
106416, 56, 30
106457, 47, 30
106498, 33, -30
106538, 26, -30
106579, 17, -30
106623, 17, -30
106664, 30, -30
106708, 44, 30
106754, 53, 30
106795, 56, 30
106837, 58, 30
106877, 55, 30
106924, 47, 30
106965, 38, -30
107005, 25, -30
107045, 20, -30
107093, 22, -30
107134, 35, -30
107175, 50, 30
107216, 54, 30
107257, 61, 30
107298, 61, 30
107342, 59, 30
107384, 50, 30
107424, 42, 30
107465, 32, -30
107505, 16, -30
107545, 11, -30
107586, 9, -30
107626, 18, -30
107668, 40, 0
107712, 54, 30
107754, 64, 30
107795, 71, 30
107836, 69, 30
107876, 59, 30
107917, 51, 30
107960, 43, 30
108001, 27, -30
108044, 17, -30
108084, 11, -30
108124, 7, -30
108167, 11, -30
108207, 20, -30
108247, 33, -30
108288, 43, 30
108332, 56, 30
108374, 62, 30
108415, 59, 30
108456, 45, 30
108496, 29, -30
108537, 17, -30
108577, 12, -30
108617, 10, -30
108658, 16, -30
108699, 25, -30
108739, 38, -30
108784, 59, 30
108828, 69, 30
108872, 70, 30
108914, 69, 30
108955, 67, 30
108995, 60, 30
109035, 53, 30
109079, 42, 30
109123, 27, -30
109165, 18, -30
109209, 9, -30
109251, 9, -30
109294, 17, -30
109335, 33, -30
109375, 43, 30
109416, 53, 30
109456, 62, 30
109496, 64, 30
109536, 56, 30
109577, 40, 0
109618, 25, -30
109658, 18, -30
109699, 16, -30
109744, 35, -30
109784, 56, 30
109825, 67, 30
109866, 74, 30
109907, 75, 30
109948, 66, 30
109989, 46, 30
110030, 26, -30
110074, 12, -30
110115, 7, -30
110156, 7, -30
110197, 26, -30
110238, 48, 30
110279, 64, 30
110319, 72, 30
110359, 68, 30
110401, 51, 30
110444, 24, -30
110484, 10, -30
110525, 7, -30
110566, 7, -30
110607, 15, -30
110647, 36, -30
110687, 55, 30
110727, 64, 30
110767, 67, 30
110810, 65, 30
110851, 58, 30
110892, 52, 30
110934, 42, 30
110975, 31, -30
111015, 21, -30
111056, 13, -30
111097, 11, -30
111138, 16, -30
111179, 28, -30
111219, 37, -30
111259, 53, 30
111304, 74, 30
111344, 77, 30
111389, 76, 30
111433, 63, 30
111474, 47, 30
111514, 29, -30
111555, 18, -30
111597, 9, -30
111641, 8, -30
111684, 13, -30
111725, 24, -30
111768, 51, 30
111811, 60, 30
111854, 66, 30
111895, 65, 30
111936, 54, 30
111977, 44, 30
112018, 33, -30
112058, 21, -30
112099, 14, -30
112143, 14, -30
112184, 23, -30
112224, 40, 0
112265, 43, 30
112307, 50, 30
112348, 53, 30
112388, 45, 30
112428, 37, -30
112468, 23, -30
112508, 20, -30
112552, 18, -30
112594, 41, 30
112634, 50, 30
112675, 56, 30
112715, 54, 30
112755, 42, 30
112795, 31, -30
112835, 18, -30
112875, 15, -30
112917, 15, -30
112958, 29, -30
112999, 44, 30
113039, 57, 30
113083, 62, 30
113124, 63, 30
113164, 49, 30
113205, 33, -30
113245, 24, -30
113286, 14, -30
113326, 15, -30
113366, 29, -30
113407, 50, 30
113447, 58, 30
113487, 63, 30
113527, 61, 30
113568, 55, 30
113608, 40, 0
113648, 28, -30
113688, 19, -30
113728, 15, -30
113769, 27, -30
113813, 42, 30
113854, 50, 30
113894, 58, 30
113934, 59, 30
113975, 44, 30
114018, 26, -30
114059, 20, -30
114105, 10, -30
114145, 13, -30
114185, 25, -30
114225, 40, 0
114265, 47, 30
114305, 55, 30
114345, 57, 30
114392, 45, 30
114432, 30, -30
114475, 19, -30
114515, 15, -30
114555, 13, -30
114595, 16, -30
114635, 26, -30
114676, 43, 30
114717, 51, 30
114757, 55, 30
114797, 57, 30
114837, 50, 30
114884, 40, 0
114925, 29, -30
114966, 24, -30
115006, 26, -30
115047, 32, -30
115088, 44, 30
115132, 48, 30
115175, 53, 30
115215, 52, 30
115255, 45, 30
115295, 37, -30
115335, 27, -30
115379, 20, -30
115423, 24, -30
115464, 35, -30
115505, 46, 30
115545, 51, 30
115585, 54, 30
115625, 54, 30
115665, 49, 30
115705, 41, 30
115745, 36, -30
115786, 26, -30
115826, 23, -30
115866, 20, -30
115906, 30, -30
115946, 44, 30
115987, 48, 30
116028, 53, 30
116073, 55, 30
116114, 46, 30
116156, 38, -30
116196, 27, -30
116237, 20, -30
116277, 16, -30
116317, 24, -30
116357, 40, 0
116398, 49, 30
116438, 57, 30
116478, 60, 30
116518, 55, 30
116563, 47, 30
116604, 36, -30
116645, 27, -30
116686, 24, -30
116727, 21, -30
116768, 29, -30
116808, 43, 30
116849, 59, 30
116894, 64, 30
116935, 65, 30
116975, 57, 30
117016, 38, -30
117057, 27, -30
117098, 16, -30
117138, 13, -30
117179, 22, -30
117220, 44, 30
117264, 55, 30
117305, 65, 30
117345, 62, 30
117386, 51, 30
117426, 31, -30
117466, 20, -30
117506, 14, -30
117546, 13, -30
117587, 26, -30
117631, 53, 30
117671, 63, 30
117714, 65, 30
117754, 66, 30
117795, 50, 30
117836, 35, -30
117877, 24, -30
117917, 18, -30
117957, 15, -30
117997, 23, -30
118037, 41, 30
118084, 54, 30
118125, 58, 30
118165, 59, 30
118209, 38, -30
118254, 23, -30
118295, 18, -30
118336, 20, -30
118377, 36, -30
118417, 51, 30
118457, 58, 30
118497, 64, 30
118537, 67, 30
118577, 64, 30
118619, 50, 30
118663, 34, -30
118705, 18, -30
118746, 11, -30
118787, 11, -30
118828, 24, -30
118868, 45, 30
118909, 55, 30
118949, 66, 30
118994, 68, 30
119035, 52, 30
119076, 31, -30
119116, 16, -30
119157, 9, -30
119197, 7, -30
119237, 16, -30
119280, 38, -30
119323, 59, 30
119364, 71, 30
119404, 78, 30
119445, 78, 30
119485, 74, 30
119526, 62, 30
119566, 56, 30
119607, 42, 30
119648, 26, -30
119692, 12, -30
119734, 7, -30
119775, 7, -30
119816, 10, -30
119857, 20, -30
119897, 30, -30
119937, 43, 30
119978, 54, 30
120018, 60, 30
120060, 57, 30
120104, 46, 30
120145, 31, -30
120186, 18, -30
120227, 15, -30
120267, 12, -30
120308, 21, -30
120349, 35, -30
120389, 47, 30
120430, 55, 30
120474, 62, 30
120514, 62, 30
120555, 57, 30
120596, 51, 30
120636, 41, 30
120676, 31, -30
120717, 18, -30
120758, 10, -30
120799, 12, -30
120844, 27, -30
120885, 41, 30
120926, 41, 30
120969, 51, 30
121013, 54, 30
121054, 40, 0
121095, 24, -30
121135, 16, -30
121176, 19, -30
121216, 31, -30
121257, 46, 30
121304, 55, 30
121345, 61, 30
121386, 60, 30
121426, 54, 30
121467, 38, -30
121507, 28, -30
121548, 20, -30
121592, 17, -30
121635, 33, -30
121676, 50, 30
121717, 58, 30
121758, 63, 30
121801, 64, 30
121844, 57, 30
121884, 43, 30
121924, 30, -30
121965, 20, -30
122006, 9, -30
122047, 9, -30
122088, 15, -30
122132, 34, -30
122174, 50, 30
122214, 60, 30
122254, 66, 30
122295, 68, 30
122354, 65, 30
122394, 59, 30
122437, 51, 30
122479, 35, -30
122523, 20, -30
122564, 11, -30
122605, 9, -30
122645, 18, -30
122688, 32, -30
122730, 48, 30
122774, 65, 30
122815, 70, 30
122856, 69, 30
122903, 57, 30
122945, 38, -30
122985, 27, -30
123025, 17, -30
123069, 11, -30
123109, 22, -30
123153, 38, -30
123194, 54, 30
123238, 69, 30
123281, 70, 30
123324, 75, 30
123364, 72, 30
123409, 64, 30
123453, 48, 30
123493, 29, -30
123536, 16, -30
123577, 8, -30
123619, 7, -30
123663, 19, -30
123705, 32, -30
123746, 43, 30
123786, 55, 30
123827, 62, 30
123867, 62, 30
123908, 50, 30
123948, 28, -30
123993, 17, -30
124034, 10, -30
124075, 11, -30
124115, 28, -30
124156, 43, 30
124197, 49, 30
124238, 59, 30
124278, 55, 30
124318, 48, 30
124358, 30, -30
124399, 22, -30
124442, 9, -30
124486, 10, -30
124528, 26, -30
124568, 42, 30
124608, 54, 30
124648, 62, 30
124688, 64, 30
124728, 56, 30
124768, 51, 30
124808, 36, -30
124853, 22, -30
124895, 16, -30
124936, 16, -30
124978, 33, -30
125018, 48, 30
125059, 62, 30
125099, 66, 30
125143, 65, 30
125184, 63, 30
125224, 58, 30
125265, 52, 30
125305, 46, 30
125346, 41, 30
125387, 29, -30
125428, 17, -30
125472, 13, -30
125514, 15, -30
125555, 30, -30
125595, 47, 30
125635, 54, 30
125675, 61, 30
125716, 61, 30
125756, 61, 30
125797, 59, 30
125837, 56, 30
125877, 55, 30
125917, 42, 30
125957, 34, -30
125997, 22, -30
126037, 15, -30
126077, 14, -30
126117, 31, -30
126157, 52, 30
126197, 61, 30
126237, 65, 30
126277, 65, 30
126317, 66, 30
126358, 65, 30
126398, 65, 30
126439, 64, 30
126482, 63, 30
126525, 43, 30
126567, 29, -30
126610, 19, -30
126654, 11, -30
126695, 12, -30
126736, 24, -30
126776, 50, 30
126817, 64, 30
126861, 69, 30
126906, 69, 30
126947, 67, 30
126988, 64, 30
127033, 60, 30
127074, 52, 30
127115, 47, 30
127155, 41, 30
127196, 35, -30
127236, 28, -30
127276, 25, -30
127316, 26, -30
127365, 44, 30
127405, 60, 30
127446, 68, 30
127486, 68, 30
127527, 68, 30
127568, 66, 30
127613, 61, 30
127654, 61, 30
127695, 53, 30
127736, 47, 30
127777, 38, -30
127817, 23, -30
127858, 17, -30
127903, 15, -30
127944, 31, -30
127984, 57, 30
128025, 68, 30
128068, 72, 30
128112, 76, 30
128155, 76, 30
128195, 74, 30
128235, 72, 30
128276, 63, 30
128317, 54, 30
