time, color, angle
64339, 22, -20
64381, 31, -20
64426, 39, -20
64467, 42, 20
64507, 50, 20
64547, 53, 20
64588, 52, 20
64629, 46, 20
64670, 39, -20
64710, 36, -20
64751, 30, -20
64791, 31, -20
64833, 47, 20
64876, 57, 20
64916, 63, 20
64957, 56, 20
64997, 55, 20
65038, 45, 20
65079, 40, 0
65121, 28, -20
65166, 19, -20
65207, 20, -20
65248, 32, -20
65289, 35, -20
65330, 42, 20
65374, 50, 20
65416, 53, 20
65459, 45, 20
65499, 37, -20
65540, 27, -20
65580, 23, -20
65620, 29, -20
65660, 40, 0
65700, 47, 20
65740, 51, 20
65781, 51, 20
65826, 46, 20
65866, 33, -20
65907, 27, -20
65947, 20, -20
65989, 21, -20
66031, 31, -20
66071, 38, -20
66116, 50, 20
66157, 57, 20
66201, 61, 20
66245, 59, 20
66286, 57, 20
66327, 53, 20
66368, 46, 20
66409, 37, -20
66456, 26, -20
66497, 20, -20
66537, 24, -20
66583, 30, -20
66626, 42, 20
66667, 51, 20
66712, 55, 20
66756, 53, 20
66796, 42, 20
66837, 34, -20
66883, 25, -20
66926, 17, -20
66966, 22, -20
67007, 32, -20
67048, 41, 20
67088, 53, 20
67128, 56, 20
67169, 53, 20
67209, 42, 20
67249, 37, -20
67289, 26, -20
67329, 20, -20
67370, 24, -20
67415, 36, -20
67456, 45, 20
67496, 52, 20
67536, 56, 20
67579, 54, 20
67620, 45, 20
67660, 32, -20
67700, 24, -20
67740, 20, -20
67784, 26, -20
67826, 35, -20
67866, 46, 20
67906, 54, 20
67949, 56, 20
67990, 52, 20
68032, 44, 20
68076, 35, -20
68116, 30, -20
68157, 24, -20
68198, 27, -20
68239, 34, -20
68281, 45, 20
68325, 53, 20
68366, 54, 20
68407, 49, 20
68447, 40, 0
68487, 30, -20
68528, 24, -20
68569, 26, -20
68609, 34, -20
68649, 38, -20
68690, 46, 20
68734, 52, 20
68779, 55, 20
68820, 53, 20
68864, 47, 20
68905, 42, 20
68946, 35, -20
68986, 33, -20
69026, 23, -20
69067, 28, -20
69108, 34, -20
69149, 43, 20
69190, 47, 20
69230, 52, 20
69271, 52, 20
69314, 47, 20
69356, 40, 0
69397, 32, -20
69437, 22, -20
69478, 22, -20
69520, 30, -20
69564, 39, -20
69606, 44, 20
69646, 52, 20
69687, 56, 20
69727, 55, 20
69769, 50, 20
69809, 47, 20
69849, 41, 20
69889, 37, -20
69929, 28, -20
69969, 22, -20
70009, 21, -20
70049, 27, -20
70089, 34, -20
70134, 39, -20
70177, 47, 20
70219, 55, 20
70262, 58, 20
70306, 55, 20
70347, 48, 20
70390, 39, -20
70433, 32, -20
70473, 28, -20
70516, 32, -20
70556, 43, 20
70597, 54, 20
70637, 58, 20
70677, 55, 20
70721, 47, 20
70765, 39, -20
70808, 30, -20
70849, 24, -20
70889, 31, -20
70929, 41, 20
70969, 47, 20
71009, 50, 20
71049, 45, 20
71090, 34, -20
71131, 27, -20
71176, 21, -20
71223, 30, -20
71265, 40, 0
71306, 49, 20
71347, 53, 20
71387, 52, 20
71430, 43, 20
71470, 32, -20
71511, 27, -20
71555, 23, -20
71598, 28, -20
71639, 26, -20
71685, 36, -20
71726, 46, 20
71766, 57, 20
71807, 63, 20
71847, 64, 20
71888, 60, 20
71929, 53, 20
71970, 50, 20
72011, 46, 20
72055, 42, 20
72095, 37, -20
72135, 26, -20
72176, 22, -20
72228, 24, -20
72269, 37, -20
72310, 51, 20
72351, 59, 20
72391, 63, 20
72431, 61, 20
72475, 57, 20
72516, 52, 20
72556, 48, 20
72596, 45, 20
72636, 42, 20
72676, 36, -20
72719, 30, -20
72763, 25, -20
72803, 37, -20
72847, 56, 20
72888, 65, 20
72929, 70, 20
72970, 70, 20
73010, 69, 20
73050, 67, 20
73095, 66, 20
73136, 66, 20
73177, 62, 20
73218, 58, 20
73266, 55, 20
73307, 50, 20
73348, 47, 20
73389, 37, -20
73430, 34, -20
73471, 27, -20
73515, 35, -20
73556, 51, 20
73598, 64, 20
73639, 68, 20
73680, 67, 20
73720, 67, 20
73760, 66, 20
73805, 65, 20
73846, 64, 20
73886, 62, 20
73927, 60, 20
73968, 57, 20
74008, 54, 20
74049, 52, 20
74090, 47, 20
74131, 41, 20
74171, 37, -20
74214, 33, -20
74255, 29, -20
74297, 35, -20
74341, 53, 20
74386, 68, 20
74426, 74, 20
74467, 74, 20
74507, 71, 20
74547, 69, 20
74587, 66, 20
74631, 61, 20
74671, 56, 20
74715, 48, 20
74756, 45, 20
74800, 34, -20
74843, 29, -20
74886, 25, -20
74926, 44, 20
74967, 66, 20
75008, 74, 20
75048, 74, 20
75088, 71, 20
75128, 67, 20
75169, 66, 20
75209, 64, 20
75250, 65, 20
75290, 63, 20
75331, 59, 20
75379, 55, 20
75422, 52, 20
75466, 41, 20
75506, 26, -20
75547, 18, -20
75588, 10, -20
75628, 14, -20
75668, 22, -20
75708, 27, -20
75748, 53, 20
75789, 68, 20
75830, 75, 20
75874, 82, 20
75916, 84, 20
75956, 84, 20
75996, 75, 20
76037, 58, 20
76077, 48, 20
76117, 39, -20
76157, 29, -20
76199, 21, -20
76239, 25, -20
76279, 40, 0
76319, 56, 20
76359, 66, 20
76406, 70, 20
76447, 66, 20
76489, 61, 20
76533, 58, 20
76575, 51, 20
76617, 41, 20
76658, 31, -20
76699, 25, -20
76739, 19, -20
76779, 20, -20
76820, 34, -20
76864, 51, 20
76906, 65, 20
76947, 71, 20
76987, 70, 20
77034, 66, 20
77075, 63, 20
77115, 61, 20
77157, 54, 20
77197, 47, 20
77238, 44, 20
77279, 36, -20
77319, 32, -20
77359, 30, -20
77400, 33, -20
77445, 47, 20
77489, 64, 20
77529, 72, 20
77571, 72, 20
77611, 69, 20
77657, 68, 20
77697, 65, 20
77738, 62, 20
77779, 57, 20
77823, 53, 20
77866, 42, 20
77906, 37, -20
77947, 28, -20
77988, 24, -20
78032, 26, -20
78076, 39, -20
78117, 49, 20
78163, 63, 20
78206, 68, 20
78246, 68, 20
78287, 66, 20
78328, 64, 20
78368, 58, 20
78411, 53, 20
78451, 49, 20
78491, 42, 20
78532, 35, -20
78575, 29, -20
78617, 24, -20
78657, 32, -20
78697, 52, 20
78737, 64, 20
78777, 70, 20
78823, 69, 20
78866, 69, 20
78908, 68, 20
78950, 66, 20
78991, 64, 20
79032, 61, 20
79076, 57, 20
79117, 50, 20
79157, 46, 20
79197, 42, 20
79238, 37, -20
79278, 28, -20
79319, 24, -20
79360, 31, -20
79400, 47, 20
79445, 58, 20
79486, 65, 20
79527, 64, 20
79567, 62, 20
79607, 62, 20
79648, 63, 20
79689, 62, 20
79729, 64, 20
79769, 64, 20
79810, 66, 20
79853, 68, 20
79895, 66, 20
79936, 56, 20
79976, 43, 20
80020, 37, -20
80064, 35, -20
80106, 39, -20
80147, 45, 20
80187, 56, 20
80227, 62, 20
80267, 58, 20
80307, 57, 20
80347, 56, 20
80387, 54, 20
80427, 54, 20
80468, 49, 20
80508, 41, 20
80549, 29, -20
80597, 24, -20
80638, 21, -20
80679, 25, -20
80720, 45, 20
80760, 56, 20
80800, 59, 20
80840, 57, 20
80880, 54, 20
80920, 51, 20
80960, 44, 20
81004, 39, -20
81046, 34, -20
81087, 31, -20
81128, 35, -20
81168, 46, 20
81208, 55, 20
81248, 57, 20
81289, 55, 20
81329, 49, 20
81369, 46, 20
81411, 43, 20
81455, 34, -20
81495, 26, -20
81536, 19, -20
81577, 20, -20
81618, 30, -20
81659, 36, -20
81699, 44, 20
81739, 49, 20
81779, 52, 20
81820, 57, 20
81864, 55, 20
81906, 53, 20
81946, 49, 20
81987, 45, 20
82028, 42, 20
82069, 34, -20
82110, 32, -20
82150, 27, -20
82190, 29, -20
82231, 37, -20
82275, 48, 20
82316, 58, 20
82356, 65, 20
82399, 64, 20
82439, 58, 20
82486, 50, 20
82527, 41, 20
82567, 31, -20
82607, 21, -20
82648, 14, -20
82689, 18, -20
82730, 26, -20
82770, 37, -20
82811, 40, 0
82851, 51, 20
82891, 62, 20
82931, 62, 20
82975, 57, 20
83016, 52, 20
83057, 46, 20
83097, 43, 20
83140, 31, -20
83180, 24, -20
83221, 19, -20
83265, 17, -20
83306, 25, -20
83347, 28, -20
83387, 41, 20
83434, 51, 20
83475, 53, 20
83516, 51, 20
83556, 36, -20
83597, 28, -20
83638, 19, -20
83678, 22, -20
83719, 31, -20
83760, 47, 20
83804, 56, 20
83846, 65, 20
83886, 63, 20
83931, 53, 20
83975, 42, 20
84016, 33, -20
84057, 23, -20
84097, 17, -20
84137, 19, -20
84177, 30, -20
84217, 44, 20
84257, 49, 20
84303, 54, 20
84347, 46, 20
84388, 37, -20
84428, 25, -20
84469, 19, -20
84511, 24, -20
84555, 35, -20
84595, 45, 20
84635, 53, 20
84675, 56, 20
84715, 58, 20
84758, 49, 20
84801, 38, -20
84841, 29, -20
84885, 23, -20
84926, 27, -20
84966, 39, -20
85007, 53, 20
85048, 62, 20
85091, 69, 20
85134, 70, 20
85176, 69, 20
85217, 66, 20
85257, 63, 20
85298, 54, 20
85339, 38, -20
85380, 28, -20
85420, 19, -20
85460, 16, -20
85501, 23, -20
85546, 31, -20
85587, 39, -20
85628, 55, 20
85668, 65, 20
85709, 71, 20
85750, 69, 20
85792, 55, 20
85835, 44, 20
85878, 34, -20
85918, 25, -20
85959, 19, -20
86000, 17, -20
86040, 25, -20
86081, 33, -20
86125, 49, 20
86166, 57, 20
86207, 63, 20
86247, 56, 20
86292, 41, 20
86337, 32, -20
86377, 27, -20
86417, 21, -20
86463, 23, -20
86506, 32, -20
86547, 44, 20
86588, 49, 20
86628, 64, 20
86669, 64, 20
86709, 54, 20
86749, 50, 20
86790, 35, -20
86833, 23, -20
86874, 17, -20
86916, 17, -20
86956, 29, -20
86997, 40, 0
87038, 47, 20
87080, 52, 20
87120, 56, 20
87160, 45, 20
87201, 34, -20
87245, 27, -20
87287, 20, -20
87330, 25, -20
87373, 38, -20
87416, 50, 20
87456, 54, 20
87497, 59, 20
87541, 58, 20
87585, 44, 20
87626, 35, -20
87667, 24, -20
87708, 20, -20
87752, 24, -20
87795, 33, -20
87835, 45, 20
87879, 51, 20
87919, 58, 20
87960, 59, 20
88000, 52, 20
88045, 47, 20
88086, 42, 20
88126, 30, -20
88167, 24, -20
88209, 15, -20
88249, 13, -20
88289, 18, -20
88330, 26, -20
88370, 38, -20
88410, 48, 20
88451, 57, 20
88495, 65, 20
88536, 61, 20
88577, 45, 20
88618, 29, -20
88659, 22, -20
88699, 17, -20
88741, 19, -20
88786, 30, -20
88827, 44, 20
88867, 57, 20
88907, 63, 20
88951, 59, 20
88995, 49, 20
89036, 35, -20
89077, 29, -20
89117, 22, -20
89158, 28, -20
89201, 38, -20
89246, 49, 20
89287, 55, 20
89327, 59, 20
89368, 58, 20
89409, 49, 20
89449, 37, -20
89489, 31, -20
89529, 23, -20
89570, 26, -20
89610, 42, 20
89651, 56, 20
89695, 59, 20
89736, 52, 20
89777, 43, 20
89818, 40, 0
89858, 32, -20
89898, 25, -20
89939, 21, -20
89980, 33, -20
90020, 44, 20
90061, 44, 20
90102, 51, 20
90148, 47, 20
90189, 34, -20
90230, 24, -20
90270, 22, -20
90310, 26, -20
90351, 38, -20
90394, 46, 20
90435, 52, 20
90475, 53, 20
90517, 49, 20
90558, 42, 20
90599, 37, -20
90641, 27, -20
90685, 22, -20
90726, 25, -20
90767, 31, -20
90808, 39, -20
90850, 46, 20
90890, 53, 20
90931, 55, 20
90975, 55, 20
91015, 54, 20
91056, 49, 20
91098, 44, 20
91138, 39, -20
91179, 33, -20
91220, 28, -20
91261, 30, -20
91301, 39, -20
91346, 44, 20
91386, 46, 20
91426, 49, 20
91467, 48, 20
91509, 45, 20
91554, 36, -20
91595, 30, -20
91636, 23, -20
91676, 23, -20
91718, 31, -20
91758, 42, 20
91799, 53, 20
91843, 58, 20
91886, 59, 20
91927, 56, 20
91968, 45, 20
92016, 36, -20
92061, 25, -20
92105, 19, -20
92147, 23, -20
92188, 32, -20
92228, 42, 20
92269, 49, 20
92309, 54, 20
92349, 56, 20
92391, 47, 20
92431, 36, -20
92476, 24, -20
92517, 20, -20
92558, 21, -20
92598, 33, -20
92638, 44, 20
92679, 51, 20
92720, 61, 20
92760, 60, 20
92800, 46, 20
92844, 36, -20
92884, 28, -20
92927, 18, -20
92968, 23, -20
93009, 37, -20
93051, 49, 20
93095, 58, 20
93136, 58, 20
93177, 53, 20
93219, 44, 20
93259, 32, -20
93300, 16, -20
93345, 12, -20
93386, 14, -20
93426, 21, -20
93469, 28, -20
93509, 34, -20
93549, 44, 20
93591, 50, 20
93635, 58, 20
93676, 65, 20
93717, 59, 20
93757, 53, 20
93798, 46, 20
93838, 35, -20
93879, 28, -20
93919, 23, -20
93959, 22, -20
94001, 32, -20
94045, 44, 20
94087, 51, 20
94127, 55, 20
94167, 54, 20
94208, 43, 20
94249, 27, -20
94289, 22, -20
94330, 14, -20
94370, 18, -20
94410, 24, -20
94450, 36, -20
94491, 43, 20
94536, 51, 20
94576, 59, 20
94616, 57, 20
94657, 52, 20
94697, 43, 20
94739, 36, -20
94779, 28, -20
94819, 25, -20
94859, 19, -20
94899, 21, -20
94939, 31, -20
94979, 42, 20
95020, 43, 20
95060, 54, 20
95105, 54, 20
95147, 42, 20
95187, 29, -20
95228, 21, -20
95271, 14, -20
95315, 17, -20
95356, 27, -20
95397, 37, -20
95442, 49, 20
95486, 59, 20
95526, 63, 20
95566, 59, 20
95607, 51, 20
95649, 39, -20
95690, 31, -20
95734, 26, -20
95776, 31, -20
95816, 42, 20
95857, 53, 20
95900, 57, 20
95943, 50, 20
95986, 35, -20
96027, 29, -20
96068, 22, -20
96108, 30, -20
96149, 39, -20
96197, 53, 20
96238, 64, 20
96279, 68, 20
96320, 65, 20
96364, 53, 20
96406, 48, 20
96446, 39, -20
96486, 24, -20
96526, 20, -20
96566, 21, -20
96606, 33, -20
96647, 46, 20
96687, 52, 20
96729, 59, 20
96772, 59, 20
96816, 49, 20
96857, 42, 20
96898, 28, -20
96939, 23, -20
96979, 15, -20
97019, 18, -20
97060, 27, -20
97100, 36, -20
97146, 46, 20
97186, 51, 20
97227, 58, 20
97267, 53, 20
97307, 46, 20
97348, 32, -20
97389, 25, -20
97431, 19, -20
97475, 23, -20
97516, 34, -20
97556, 45, 20
97597, 55, 20
97638, 60, 20
97679, 58, 20
97726, 48, 20
97767, 38, -20
97808, 28, -20
97851, 22, -20
97895, 25, -20
97936, 34, -20
97977, 48, 20
98018, 52, 20
98058, 58, 20
98098, 57, 20
98139, 48, 20
98179, 38, -20
98219, 26, -20
98261, 23, -20
98301, 27, -20
98346, 43, 20
98387, 51, 20
98428, 54, 20
98468, 49, 20
98509, 38, -20
98558, 26, -20
98598, 22, -20
98639, 29, -20
98679, 43, 20
98724, 49, 20
98765, 54, 20
98806, 48, 20
98847, 38, -20
98894, 28, -20
98936, 24, -20
98977, 29, -20
99017, 43, 20
99058, 48, 20
99098, 55, 20
99138, 51, 20
99179, 45, 20
99220, 31, -20
99268, 19, -20
99309, 18, -20
99350, 20, -20
99394, 32, -20
99436, 42, 20
99476, 52, 20
99517, 57, 20
99558, 52, 20
99598, 57, 20
99638, 66, 20
99679, 64, 20
99719, 61, 20
99759, 53, 20
99801, 47, 20
99845, 39, -20
99886, 31, -20
99926, 22, -20
99966, 20, -20
100008, 27, -20
100049, 34, -20
100090, 41, 20
100135, 45, 20
100176, 54, 20
100217, 51, 20
100257, 44, 20
100298, 35, -20
100341, 29, -20
100386, 23, -20
100427, 29, -20
100470, 45, 20
100512, 55, 20
100555, 60, 20
100595, 61, 20
100636, 59, 20
100677, 58, 20
100717, 57, 20
100758, 54, 20
100801, 48, 20
100845, 42, 20
100886, 32, -20
100929, 22, -20
100969, 16, -20
101009, 15, -20
101049, 31, -20
101089, 50, 20
101130, 57, 20
101170, 61, 20
101215, 61, 20
101256, 59, 20
101296, 59, 20
101337, 58, 20
101381, 57, 20
101422, 56, 20
101466, 56, 20
101506, 55, 20
101547, 51, 20
101587, 48, 20
101627, 40, 0
101668, 33, -20
101709, 29, -20
101750, 28, -20
101790, 33, -20
101834, 55, 20
101876, 67, 20
101917, 70, 20
101958, 70, 20
101998, 68, 20
102039, 65, 20
102080, 64, 20
102120, 63, 20
102161, 60, 20
102205, 55, 20
102246, 51, 20
102287, 42, 20
102330, 37, -20
102372, 32, -20
102413, 30, -20
102453, 42, 20
102501, 55, 20
102545, 61, 20
102587, 58, 20
102627, 56, 20
102668, 53, 20
102708, 49, 20
102748, 47, 20
102788, 46, 20
102828, 44, 20
102869, 41, 20
102913, 39, -20
102956, 35, -20
102996, 34, -20
103037, 40, 0
103078, 51, 20
103118, 61, 20
103158, 61, 20
103198, 64, 20
103238, 66, 20
103279, 65, 20
103320, 63, 20
103360, 59, 20
103407, 44, 20
103448, 34, -20
103489, 23, -20
103529, 17, -20
103569, 31, -20
103609, 59, 20
103649, 73, 20
103689, 70, 20
103729, 77, 20
103769, 78, 20
103809, 61, 20
103850, 60, 20
103890, 44, 20
103931, 41, 20
103976, 29, -20
104016, 20, -20
104057, 13, -20
104097, 16, -20
104139, 24, -20
104179, 37, -20
104220, 51, 20
104260, 67, 20
104300, 70, 20
104340, 70, 20
104385, 61, 20
104425, 57, 20
104465, 53, 20
104507, 47, 20
104548, 43, 20
104589, 33, -20
104630, 27, -20
104675, 26, -20
104716, 34, -20
104757, 50, 20
104797, 59, 20
104837, 66, 20
104877, 66, 20
104918, 64, 20
104959, 58, 20
105000, 55, 20
105040, 52, 20
105084, 46, 20
105125, 38, -20
105166, 30, -20
105206, 23, -20
105247, 31, -20
105287, 46, 20
105327, 60, 20
105368, 64, 20
105408, 64, 20
105448, 60, 20
105489, 58, 20
105530, 56, 20
105571, 54, 20
105615, 48, 20
105656, 43, 20
105696, 41, 20
105737, 31, -20
105777, 27, -20
105817, 23, -20
105865, 34, -20
105906, 48, 20
105946, 56, 20
105986, 62, 20
106027, 62, 20
106067, 59, 20
106110, 55, 20
106154, 53, 20
106196, 51, 20
106237, 50, 20
106278, 45, 20
106321, 41, 20
106365, 36, -20
106405, 35, -20
106445, 30, -20
106485, 33, -20
106525, 49, 20
106567, 59, 20
106607, 68, 20
106647, 68, 20
106687, 67, 20
106731, 65, 20
106776, 62, 20
106816, 61, 20
106857, 55, 20
106900, 47, 20
106943, 38, -20
106986, 31, -20
107026, 29, -20
107067, 48, 20
107107, 64, 20
107148, 71, 20
107188, 74, 20
107229, 73, 20
107269, 72, 20
107310, 70, 20
107350, 69, 20
107390, 67, 20
107431, 65, 20
107475, 62, 20
107516, 57, 20
107557, 48, 20
107600, 43, 20
107644, 38, -20
107685, 29, -20
107727, 21, -20
107768, 25, -20
107808, 45, 20
107849, 68, 20
107889, 76, 20
107929, 72, 20
107969, 63, 20
108010, 59, 20
108053, 50, 20
108096, 47, 20
108137, 44, 20
108177, 41, 20
108217, 40, 0
108257, 35, -20
108297, 28, -20
108338, 30, -20
108379, 44, 20
108419, 60, 20
108460, 67, 20
108504, 64, 20
108546, 62, 20
108587, 53, 20
108627, 49, 20
108667, 44, 20
108711, 35, -20
108755, 29, -20
108796, 24, -20
108837, 30, -20
108878, 45, 20
108919, 55, 20
108960, 60, 20
109000, 61, 20
109040, 53, 20
109085, 48, 20
109127, 44, 20
109167, 43, 20
109207, 34, -20
109247, 24, -20
109290, 18, -20
109335, 22, -20
109376, 37, -20
109417, 48, 20
109457, 59, 20
109498, 64, 20
109538, 63, 20
109579, 62, 20
109620, 59, 20
109664, 57, 20
109705, 49, 20
109747, 39, -20
109787, 28, -20
109828, 19, -20
109868, 26, -20
109908, 40, 0
109948, 50, 20
109989, 56, 20
110032, 56, 20
110075, 47, 20
110120, 43, 20
110163, 34, -20
110206, 22, -20
110247, 18, -20
110287, 21, -20
110335, 35, -20
110376, 41, 20
110417, 48, 20
110457, 53, 20
110498, 52, 20
110539, 45, 20
110580, 38, -20
110621, 33, -20
110664, 28, -20
110705, 33, -20
110746, 42, 20
110787, 53, 20
110828, 57, 20
110869, 56, 20
110910, 48, 20
110951, 38, -20
110995, 33, -20
111036, 26, -20
111077, 33, -20
111117, 43, 20
111157, 55, 20
111198, 60, 20
111239, 54, 20
111279, 52, 20
111319, 38, -20
111361, 34, -20
111406, 27, -20
111447, 35, -20
111487, 62, 20
111527, 68, 20
111567, 67, 20
111609, 66, 20
111650, 57, 20
111692, 48, 20
111733, 42, 20
111776, 32, -20
111816, 21, -20
111857, 16, -20
111897, 20, -20
111939, 29, -20
111979, 37, -20
112023, 48, 20
112066, 56, 20
112106, 61, 20
112153, 54, 20
112196, 45, 20
112238, 31, -20
112281, 25, -20
112325, 21, -20
112366, 27, -20
112407, 37, -20
112447, 43, 20
112487, 49, 20
112527, 56, 20
112569, 54, 20
112609, 49, 20
112650, 41, 20
112694, 34, -20
112735, 23, -20
112778, 15, -20
112818, 18, -20
112859, 25, -20
112899, 38, -20
112939, 50, 20
112979, 59, 20
113020, 64, 20
113064, 60, 20
113106, 46, 20
113148, 35, -20
113189, 25, -20
113236, 15, -20
113276, 22, -20
113317, 36, -20
113363, 52, 20
113406, 64, 20
113447, 71, 20
113487, 67, 20
113535, 50, 20
113576, 35, -20
113616, 23, -20
113657, 18, -20
113698, 20, -20
113741, 32, -20
113781, 53, 20
113825, 61, 20
113866, 70, 20
113906, 64, 20
113946, 50, 20
113986, 35, -20
114028, 24, -20
114068, 18, -20
114108, 21, -20
114150, 35, -20
114190, 52, 20
114231, 56, 20
114275, 59, 20
114315, 55, 20
114356, 43, 20
114396, 38, -20
114440, 28, -20
114483, 22, -20
114526, 32, -20
114567, 42, 20
114609, 52, 20
114650, 50, 20
114690, 45, 20
114731, 33, -20
114775, 22, -20
114815, 20, -20
114866, 29, -20
114907, 47, 20
114948, 56, 20
114989, 59, 20
115031, 56, 20
115075, 39, -20
115116, 27, -20
115157, 20, -20
115197, 24, -20
115238, 33, -20
115279, 46, 20
115319, 52, 20
115360, 55, 20
115404, 53, 20
115449, 42, 20
115489, 33, -20
115530, 25, -20
115570, 19, -20
115610, 23, -20
115653, 33, -20
115695, 42, 20
115739, 54, 20
115780, 58, 20
115821, 57, 20
115861, 49, 20
115907, 43, 20
115947, 32, -20
115988, 21, -20
116028, 17, -20
116069, 20, -20
116109, 30, -20
116149, 36, -20
116190, 44, 20
116231, 52, 20
116271, 56, 20
116315, 53, 20
116355, 41, 20
116396, 31, -20
116436, 23, -20
116477, 17, -20
116518, 20, -20
116558, 36, -20
116598, 46, 20
116639, 53, 20
116681, 56, 20
116725, 49, 20
116765, 36, -20
116806, 30, -20
116847, 25, -20
116888, 27, -20
116932, 43, 20
116977, 51, 20
117018, 57, 20
117058, 54, 20
117098, 44, 20
117138, 36, -20
117179, 27, -20
117219, 22, -20
117260, 26, -20
117305, 39, -20
117348, 48, 20
117388, 52, 20
117429, 57, 20
117470, 55, 20
117510, 47, 20
117551, 39, -20
117591, 33, -20
117635, 28, -20
117676, 31, -20
117717, 40, 0
117758, 48, 20
117798, 56, 20
117839, 56, 20
117879, 47, 20
117920, 39, -20
117966, 31, -20
118007, 28, -20
118047, 28, -20
118087, 35, -20
118128, 42, 20
118169, 46, 20
118211, 52, 20
118255, 49, 20
118296, 42, 20
118336, 32, -20
118377, 25, -20
118418, 22, -20
118460, 24, -20
118500, 31, -20
118540, 42, 20
118581, 50, 20
118625, 54, 20
118666, 52, 20
118706, 45, 20
118753, 39, -20
118796, 28, -20
118837, 22, -20
118878, 27, -20
118918, 36, -20
118958, 42, 20
119006, 46, 20
119046, 47, 20
119087, 42, 20
119127, 33, -20
119167, 28, -20
119211, 21, -20
119255, 26, -20
119295, 35, -20
119335, 43, 20
119375, 47, 20
119416, 53, 20
119457, 51, 20
119497, 49, 20
119537, 42, 20
119581, 34, -20
119626, 24, -20
119667, 20, -20
119707, 20, -20
119750, 26, -20
119793, 33, -20
119836, 42, 20
119876, 48, 20
119916, 53, 20
119957, 52, 20
119997, 48, 20
120037, 44, 20
120081, 31, -20
120125, 22, -20
120165, 19, -20
120207, 23, -20
120247, 32, -20
120288, 43, 20
120332, 49, 20
120375, 57, 20
120416, 57, 20
120460, 39, -20
120501, 32, -20
120545, 27, -20
120587, 39, -20
120627, 51, 20
120675, 61, 20
120716, 63, 20
120757, 55, 20
120801, 40, 0
120845, 29, -20
120886, 20, -20
120927, 22, -20
120971, 34, -20
121013, 43, 20
121056, 54, 20
121098, 60, 20
121139, 58, 20
121179, 45, 20
121219, 36, -20
121259, 24, -20
121303, 17, -20
121346, 21, -20
121386, 29, -20
121426, 45, 20
121467, 57, 20
121508, 63, 20
121549, 63, 20
121592, 52, 20
121636, 41, 20
121680, 31, -20
121721, 17, -20
121761, 12, -20
121805, 15, -20
121847, 23, -20
121887, 29, -20
121927, 37, -20
121967, 49, 20
122007, 59, 20
122047, 64, 20
122087, 63, 20
122127, 52, 20
122168, 39, -20
122208, 29, -20
122249, 23, -20
122290, 29, -20
122331, 40, 0
122375, 59, 20
122416, 69, 20
122456, 71, 20
122496, 62, 20
122537, 48, 20
122578, 33, -20
122619, 21, -20
122659, 11, -20
122700, 15, -20
122740, 26, -20
122781, 40, 0
122825, 50, 20
122866, 59, 20
122906, 59, 20
122947, 48, 20
122987, 38, -20
123027, 29, -20
123067, 19, -20
123108, 22, -20
123152, 36, -20
123198, 45, 20
123239, 57, 20
123280, 59, 20
123320, 55, 20
123360, 46, 20
123401, 36, -20
123448, 26, -20
123489, 21, -20
123530, 27, -20
123570, 38, -20
123610, 44, 20
123651, 48, 20
123692, 53, 20
123735, 50, 20
123776, 42, 20
123817, 34, -20
123857, 28, -20
123899, 21, -20
123939, 25, -20
123979, 31, -20
124019, 42, 20
124060, 48, 20
124101, 53, 20
124146, 50, 20
124187, 44, 20
124227, 40, 0
124267, 32, -20
124312, 29, -20
124353, 20, -20
124396, 38, -20
124436, 44, 20
124477, 49, 20
124517, 57, 20
124566, 53, 20
124606, 43, 20
124647, 33, -20
124689, 27, -20
124729, 19, -20
124769, 20, -20
124809, 30, -20
124849, 40, 0
124889, 48, 20
124930, 53, 20
124970, 54, 20
125011, 45, 20
125055, 30, -20
125096, 22, -20
125137, 17, -20
125178, 21, -20
125218, 30, -20
125259, 46, 20
125299, 55, 20
125340, 62, 20
125380, 58, 20
125421, 49, 20
125462, 36, -20
125506, 26, -20
125546, 20, -20
125587, 24, -20
125627, 38, -20
125667, 49, 20
125711, 57, 20
125752, 62, 20
125793, 57, 20
125836, 50, 20
125877, 41, 20
125917, 32, -20
125957, 23, -20
125998, 18, -20
126039, 18, -20
126079, 34, -20
126119, 43, 20
126159, 51, 20
126200, 56, 20
126244, 53, 20
126286, 43, 20
126327, 35, -20
126367, 24, -20
126408, 19, -20
126456, 20, -20
126497, 34, -20
126537, 45, 20
126578, 54, 20
126621, 59, 20
126665, 50, 20
126706, 36, -20
126747, 31, -20
126787, 22, -20
126829, 28, -20
126869, 43, 20
126910, 51, 20
126954, 58, 20
126996, 55, 20
127036, 48, 20
127077, 33, -20
127117, 22, -20
127158, 18, -20
127199, 19, -20
127240, 28, -20
127284, 48, 20
127326, 57, 20
127366, 64, 20
127406, 62, 20
127456, 46, 20
127496, 41, 20
127536, 31, -20
127576, 17, -20
127621, 13, -20
127665, 19, -20
127706, 26, -20
127747, 22, -20
127787, 33, -20
127827, 44, 20
127867, 52, 20
127907, 57, 20
127947, 57, 20
127989, 49, 20
128030, 40, 0
128070, 30, -20
128110, 26, -20
128150, 24, -20
128190, 40, 0
128234, 55, 20
128276, 63, 20
128317, 62, 20
128358, 61, 20
128398, 52, 20
128438, 44, 20
128478, 39, -20
128518, 34, -20
128559, 29, -20
128600, 42, 20
128640, 56, 20
